fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
fce6ab43b7d09aa4,75e0d3cc2262b732,UFC 272: Covington vs. Masvidal,"March 05, 2022",4d8fa64202cee4c1,Jalin Turner,af9f42e6894047fc,Jamie Mullarkey,4d8fa64202cee4c1,KO/TKO,2,0:46,Lightweight,False,40,88,1,1,0,0:00,0,0,24,65,15,21,0,1,43,64,1,3,0,1:31,0,0,20,37,7,10,6,6
36d9337a27b71ba9,75e0d3cc2262b732,UFC 272: Covington vs. Masvidal,"March 05, 2022",5b86d491d63890c5,Ludovit Klein,207773daeb4afa7b,Devonte Smith,5b86d491d63890c5,DEC S,3,5:00,Lightweight,False,22,30,0,0,0,1:46,0,0,7,14,10,10,2,2,22,34,0,0,0,0:00,0,0,3,11,8,12,6,6
c06d7bb29bc24d00,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,"March 06, 2021",275aca31f61ba28c,Islam Makhachev,519e4fe37ce9ff75,Drew Dober,275aca31f61ba28c,SUB,3,1:37,Lightweight,False,34,42,1,1,0,3:42,1,0,0,4,0,0,1,1,3,7,0,0,0,0:12,0,0,1,5,0,0,2,2
e2abba69c3371618,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,"March 06, 2021",681399317dbf4701,Uros Medic,003d82fa384ca1d0,Aalon Cruz,681399317dbf4701,KO/TKO,1,1:40,Lightweight,False,55,74,0,0,1,0:56,0,0,43,61,1,1,1,1,0,3,0,2,0,0:11,0,0,0,2,0,1,0,0
789a8911fcd6de13,29b5791e51e7e832,UFC 96: Jackson vs Jardine,"March 07, 2009",7d96bc577e5178b2,Gray Maynard,d1941565abf50b16,Jim Miller,7d96bc577e5178b2,DEC U,3,5:00,Lightweight,False,24,38,0,0,0,0:03,0,0,6,18,5,7,1,1,8,33,0,4,0,1:24,0,0,1,24,4,6,3,3
21b02cb26307ac0f,29b5791e51e7e832,UFC 96: Jackson vs Jardine,"March 07, 2009",2db7fa8db6bc9632,Shane Nelson,f2c8ebbeafd45f2b,Aaron Riley,2db7fa8db6bc9632,KO/TKO,1,0:44,Lightweight,False,5,12,0,0,1,0:06,0,0,4,10,1,1,0,1,4,9,0,0,0,0:02,0,0,0,5,1,1,3,3
891470d896b1de5a,0b5b6876c2a4723f,UFC 248: Adesanya vs. Romero,"March 07, 2020",08af939f41b5a57b,Beneil Dariush,7cbf7c78d3b34218,Drakkar Klose,08af939f41b5a57b,KO/TKO,2,1:00,Lightweight,False,10,17,1,3,0,4:18,2,0,3,7,2,2,0,0,16,18,0,0,0,0:00,0,0,4,6,0,0,0,0
60c441c5838dfac2,0b5b6876c2a4723f,UFC 248: Adesanya vs. Romero,"March 07, 2020",da0995f19b749cfa,Mark Madsen,d2cd7a69cc55e7ed,Austin Hubbard,da0995f19b749cfa,DEC U,3,5:00,Lightweight,False,2,12,3,4,0,3:41,0,0,0,9,0,0,0,0,8,16,0,0,0,0:00,0,0,3,6,1,3,2,5
f030febede41c661,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,"March 07, 2026",07225ba28ae309b6,Charles Oliveira,150ff4cc642270b9,Max Holloway,07225ba28ae309b6,DEC U,5,5:00,Lightweight,False,19,25,1,1,0,4:30,2,0,7,11,0,0,3,3,11,16,0,0,0,0:00,0,0,5,10,2,2,1,1
f02c0adc4ae629c6,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,"March 07, 2026",519e4fe37ce9ff75,Drew Dober,511e82663651438d,Michael Johnson,519e4fe37ce9ff75,KO/TKO,2,1:53,Lightweight,False,11,29,0,0,0,0:00,0,0,2,14,5,9,4,6,18,51,0,0,0,0:00,0,0,9,31,0,11,9,9
73f55778c5c55c2f,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,"March 08, 2014",511e82663651438d,Michael Johnson,ccd1299e0345e0ce,Melvin Guillard,511e82663651438d,DEC U,3,5:00,Lightweight,False,18,44,0,2,0,0:14,0,0,4,22,5,10,9,11,10,38,0,1,0,0:00,0,0,6,28,3,9,1,1
a2f31cf3a28a7730,ca936c67687789e9,UFC 313: Pereira vs. Ankalaev,"March 08, 2025",9e8f6c728eb01124,Justin Gaethje,c814b4c899793af6,Rafael Fiziev,9e8f6c728eb01124,DEC U,3,5:00,Lightweight,False,17,27,0,1,0,0:14,0,0,7,15,1,1,4,5,22,33,2,2,0,0:40,0,0,6,16,13,14,2,2
a3cd6a65aaa9f104,ca936c67687789e9,UFC 313: Pereira vs. Ankalaev,"March 08, 2025",e4a47b07044ddd72,Ignacio Bahamondes,4d8fa64202cee4c1,Jalin Turner,e4a47b07044ddd72,SUB,1,2:29,Lightweight,False,17,23,0,1,0,0:00,1,0,7,13,0,0,3,3,11,25,0,0,0,1:43,0,0,4,16,2,3,1,1
231968c02cdfe65e,ca936c67687789e9,UFC 313: Pereira vs. Ankalaev,"March 08, 2025",9c393e836a852f30,Mauricio Ruffy,887961364be5ceb3,King Green,9c393e836a852f30,KO/TKO,1,2:07,Lightweight,False,4,9,0,0,1,0:03,0,0,4,7,0,0,0,2,4,15,0,0,0,0:00,0,0,1,7,1,3,2,5
9cfad21ef1911728,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019",08af939f41b5a57b,Beneil Dariush,519e4fe37ce9ff75,Drew Dober,08af939f41b5a57b,SUB,2,4:41,Lightweight,False,24,49,0,3,0,1:13,0,0,11,33,10,12,3,4,34,62,0,0,0,0:38,0,0,16,43,7,7,5,5
6c9bf1d285cf5dd4,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019",c17041f1bb5768d8,Alex White,66e98b3bb5fc5250,Dan Moret,c17041f1bb5768d8,DEC U,3,5:00,Lightweight,False,9,14,0,1,0,0:27,1,0,1,5,1,1,0,0,25,30,1,3,0,4:10,0,0,14,18,1,1,4,5
6e73ebbd089aff5e,a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,"March 09, 2024",029eaff01e6bb8f0,Dustin Poirier,c2299ec916bc7c56,Benoit Saint Denis,029eaff01e6bb8f0,KO/TKO,2,2:32,Lightweight,False,14,16,0,1,0,0:23,3,0,11,12,0,0,1,1,53,68,2,4,0,3:20,1,0,21,31,10,10,7,8
8baff440b82afd2b,a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,"March 09, 2024",72db2a14ffa73ece,Mateusz Gamrot,6a2f7c151031653d,Rafael Dos Anjos,72db2a14ffa73ece,DEC U,3,5:00,Lightweight,False,40,61,2,4,0,2:35,0,0,17,31,2,3,0,0,14,23,0,0,1,0:05,0,0,9,14,1,4,1,1
aca2f98ee112d137,20ec0061400178ca,UFC 24: First Defense,"March 10, 2000",275cafc9de131c83,Dave Menne,263ebd4a669e1e98,Fabiano Iha,275cafc9de131c83,DEC U,3,5:00,Lightweight,False,28,55,0,0,0,2:47,1,0,10,35,4,5,2,2,13,18,1,6,0,0:36,0,0,4,9,1,1,1,1
22911cbd32370f6c,20ec0061400178ca,UFC 24: First Defense,"March 10, 2000",1c061eb6e29eaa0a,Bob Cook,cb6783c39c01d896,Tiki Ghosn,1c061eb6e29eaa0a,SUB,2,1:29,Lightweight,False,43,61,0,4,0,0:28,1,0,11,23,7,11,2,4,24,52,0,0,0,2:07,0,0,11,36,9,12,2,2
cf85523b0d442d35,20ec0061400178ca,UFC 24: First Defense,"March 10, 2000",44260175069b6276,Jens Pulver,09c44b317c98bf96,David Velasquez,44260175069b6276,KO/TKO,2,2:41,Lightweight,False,35,59,2,2,0,2:55,1,0,22,45,6,7,0,0,34,48,0,0,0,0:00,0,0,7,15,8,10,5,7
77f9b97f62f373b0,20ec0061400178ca,UFC 24: First Defense,"March 10, 2000",7b6e40a73b567072,Shonie Carter,4d74641fac830182,Brad Gumm,7b6e40a73b567072,DEC U,2,5:00,Lightweight,False,24,34,3,3,0,3:43,0,0,9,15,2,4,2,4,17,26,0,1,0,0:00,1,0,2,8,2,2,1,3
b47e4f0982938e5b,47b7e4e60813b7b2,UFC Fight Night: Belfort vs. Gastelum,"March 11, 2017",64a50dad704d1d49,Edson Barboza,08af939f41b5a57b,Beneil Dariush,64a50dad704d1d49,KO/TKO,2,3:35,Lightweight,False,17,46,0,0,0,0:02,0,0,7,33,8,11,1,1,28,67,0,1,0,0:00,0,0,14,49,6,10,8,8
76602c3658d70273,47b7e4e60813b7b2,UFC Fight Night: Belfort vs. Gastelum,"March 11, 2017",ee9ebceabfd16fa7,Kevin Lee,a8283a4f415e1eb9,Francisco Trinaldo,ee9ebceabfd16fa7,SUB,2,3:12,Lightweight,False,12,28,1,7,0,1:43,0,0,4,18,4,5,0,0,22,47,0,0,0,0:40,1,0,15,39,2,2,0,0
12740c6b17779fe9,47b7e4e60813b7b2,UFC Fight Night: Belfort vs. Gastelum,"March 11, 2017",e51fcd9cd84c0b93,Michel Prazeres,6da99156486ed6c2,Joshua Burkman,e51fcd9cd84c0b93,SUB,1,1:42,Lightweight,False,34,45,2,3,0,1:11,1,0,24,34,0,0,0,0,1,1,0,1,0,0:00,0,0,0,0,0,0,1,1
463fac0e48505b62,1f9344211ca7fd60,UFC Fight Night: Santos vs. Ankalaev,"March 12, 2022",519e4fe37ce9ff75,Drew Dober,809bd1a871491508,Terrance McKinney,519e4fe37ce9ff75,KO/TKO,1,3:17,Lightweight,False,31,52,0,1,1,0:24,0,0,14,34,2,2,1,1,43,74,2,3,1,1:33,0,0,33,57,3,4,0,0
16f25f0808db6f77,749685d24e2cac50,UFC 16: Battle in the Bayou,"March 13, 1998",cedfdf8d423d500c,Pat Miletich,b19fc66613dc75b9,Chris Brennan,cedfdf8d423d500c,SUB,1,9:02,Lightweight,False,67,77,0,0,0,--,1,0,4,10,1,2,1,2,70,83,1,1,0,--,1,0,1,8,1,2,0,0
43885ee6cc5ed241,749685d24e2cac50,UFC 16: Battle in the Bayou,"March 13, 1998",cedfdf8d423d500c,Pat Miletich,20bd6c3e03c46ee6,Townsend Saunders,cedfdf8d423d500c,DEC S,2,3:00,Lightweight,False,44,54,0,0,0,--,1,1,3,12,3,3,0,0,32,50,1,1,0,--,0,1,5,17,2,2,0,2
a3a328ca117184df,749685d24e2cac50,UFC 16: Battle in the Bayou,"March 13, 1998",4c805f5f58a75df0,Mikey Burnett,f70144caea5c4c80,Eugenio Tadeu,4c805f5f58a75df0,KO/TKO,1,9:45,Lightweight,False,100,142,1,1,0,--,1,0,25,61,17,19,0,0,32,50,0,2,0,--,0,0,2,15,1,6,3,3
4bce0ce561a65288,749685d24e2cac50,UFC 16: Battle in the Bayou,"March 13, 1998",b19fc66613dc75b9,Chris Brennan,56f4b81ec4db61af,Courtney Turner,b19fc66613dc75b9,SUB,1,1:20,Lightweight,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b80872821bc4f6ba,749685d24e2cac50,UFC 16: Battle in the Bayou,"March 13, 1998",1c2f2571b18791b6,Laverne Clark,601cf40c09090853,Josh Stuart,1c2f2571b18791b6,KO/TKO,1,1:15,Lightweight,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6828a6dfb21d33c,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,"March 13, 2021",b7b84ccd221be298,Nasrat Haqparast,e132d47bd9efbbe0,Rafa Garcia,b7b84ccd221be298,DEC U,3,5:00,Lightweight,False,20,52,0,0,0,0:00,0,0,11,42,9,9,0,0,17,61,0,2,0,0:16,0,0,8,52,4,4,3,3
39e6cba2480c6d82,f54200f1dfb9b5d4,UFC 185: Pettis vs Dos Anjos,"March 14, 2015",6a2f7c151031653d,Rafael Dos Anjos,cbb682f5fcc44bfc,Anthony Pettis,6a2f7c151031653d,DEC U,5,5:00,Lightweight,True,27,70,1,1,0,0:57,0,0,9,46,14,19,1,1,24,65,0,0,0,0:00,0,0,15,54,3,5,1,1
0337fa731f5b02c1,f54200f1dfb9b5d4,UFC 185: Pettis vs Dos Anjos,"March 14, 2015",4f732e58ed907eff,Ross Pearson,501b07aec9b8fc2d,Sam Stout,4f732e58ed907eff,KO/TKO,2,1:33,Lightweight,False,15,58,0,0,0,0:00,0,0,10,48,4,8,1,2,18,82,0,1,0,0:01,0,0,10,68,7,12,1,2
d61a7b593218234b,f54200f1dfb9b5d4,UFC 185: Pettis vs Dos Anjos,"March 14, 2015",08af939f41b5a57b,Beneil Dariush,5f99b2bafb10305f,Daron Cruickshank,08af939f41b5a57b,SUB,2,2:38,Lightweight,False,23,43,1,1,0,0:50,1,0,10,29,8,9,3,3,13,31,0,2,0,0:01,0,0,7,21,2,6,4,4
d4d6c5ff6bef93ce,f54200f1dfb9b5d4,UFC 185: Pettis vs Dos Anjos,"March 14, 2015",654ae722109a0d31,Joe Duffy,33e00249ef08d3a4,Jake Lindsey,654ae722109a0d31,KO/TKO,1,1:47,Lightweight,False,15,40,0,0,1,0:01,0,0,11,35,3,4,1,1,6,23,0,0,0,0:00,0,0,2,17,0,1,4,5
e0b323dae5bf4c90,53278852bcd91e11,UFC Fight Night: Lee vs. Oliveira,"March 14, 2020",07225ba28ae309b6,Charles Oliveira,ee9ebceabfd16fa7,Kevin Lee,07225ba28ae309b6,SUB,3,0:28,Lightweight,False,16,21,0,1,0,0:11,0,1,8,12,1,2,4,4,15,29,0,0,0,3:30,0,1,13,27,2,2,0,0
c26a3f4c08333886,53278852bcd91e11,UFC Fight Night: Lee vs. Oliveira,"March 14, 2020",b6452706b373eea1,Renato Moicano,38c626ca912c7bac,Damir Hadzovic,b6452706b373eea1,SUB,1,0:44,Lightweight,False,4,5,1,1,0,0:25,1,0,1,2,0,0,0,0,1,5,0,0,0,0:00,0,0,0,4,0,0,1,1
dc45c8d70e256749,53278852bcd91e11,UFC Fight Night: Lee vs. Oliveira,"March 14, 2020",a8283a4f415e1eb9,Francisco Trinaldo,c21a036b4e012f1c,John Makdessi,a8283a4f415e1eb9,DEC U,3,5:00,Lightweight,False,12,30,0,0,0,0:00,0,0,5,22,6,7,1,1,25,35,0,0,0,0:00,0,0,5,9,7,10,13,16
c769dd861357af9f,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026",5870c541798124ae,Manoel Sousa,4bdedbdeedff7d1d,Bolaji Oki,5870c541798124ae,KO/TKO,3,4:12,Lightweight,False,23,35,0,0,1,0:59,1,0,8,18,2,2,0,1,42,50,1,1,0,2:51,0,0,8,14,9,9,3,3
d4d4aded862ace46,179f1948dc234f1f,UFC 171: Hendricks vs Lawler,"March 15, 2014",08e908ed6d18d6a0,Myles Jury,82e7929bf6c2b689,Diego Sanchez,08e908ed6d18d6a0,DEC U,3,5:00,Lightweight,False,25,45,1,1,0,0:32,0,0,13,31,2,3,4,4,12,35,0,0,0,0:49,0,0,3,21,4,7,2,4
364ed6aecfc8d16d,179f1948dc234f1f,UFC 171: Hendricks vs Lawler,"March 15, 2014",97a6bbe6e6566a94,Francisco Trevino,44bc27bfa76dcd9e,Renee Forte,97a6bbe6e6566a94,DEC U,3,5:00,Lightweight,False,8,28,0,1,0,0:10,0,0,0,11,0,1,0,7,7,28,2,3,0,2:51,0,0,3,21,0,0,0,0
d8f40b82364b6411,39f62b833e4cf126,UFC Fight Night: Vettori vs. Dolidze 2,"March 15, 2025",262a7d06203657e6,Alexander Hernandez,a7151778b3381036,Kurt Holobaugh,262a7d06203657e6,DEC U,3,5:00,Lightweight,False,24,70,1,1,0,0:09,0,0,12,51,3,8,7,9,26,75,0,0,0,0:14,1,0,11,49,8,16,7,10
cc6e74d0558b7340,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",3c921b1a30fdcbdd,Mike Ricci,7d09200f6a77b20e,Colin Fletcher,3c921b1a30fdcbdd,DEC U,3,5:00,Lightweight,False,18,52,0,0,0,0:00,0,0,12,34,5,14,1,4,17,56,0,0,0,0:08,0,0,2,20,6,13,7,21
0bd0ca01a255038c,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",c21a036b4e012f1c,John Makdessi,5f99b2bafb10305f,Daron Cruickshank,c21a036b4e012f1c,DEC U,3,5:00,Lightweight,False,11,41,0,0,0,0:00,0,0,4,24,3,12,4,5,12,54,0,1,0,0:02,0,0,5,44,2,5,5,5
44ab00737c3fb890,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,"March 16, 2019",32c355b04fc57f3a,Marc Diakiese,654ae722109a0d31,Joe Duffy,32c355b04fc57f3a,DEC U,3,5:00,Lightweight,False,25,41,0,0,1,0:08,0,0,8,20,7,8,10,13,7,24,1,2,0,0:16,0,0,3,19,0,1,4,4
4f20f3ada1489823,c398235fcaf8d71d,UFC Fight Night: Tuivasa vs. Tybura,"March 16, 2024",fb3e61720be4690c,Mike Davis,a29db9cd4f9ccea5,Natan Levy,fb3e61720be4690c,SUB,2,1:43,Lightweight,False,4,7,0,0,1,3:46,0,0,2,3,0,1,0,0,15,16,1,1,0,0:34,0,0,1,1,3,3,1,1
537b3cef39d2d573,c398235fcaf8d71d,UFC Fight Night: Tuivasa vs. Tybura,"March 16, 2024",d945aae53e3e54e6,Thiago Moises,e99eb0ef25885de5,Mitch Ramirez,d945aae53e3e54e6,KO/TKO,3,0:15,Lightweight,False,25,31,1,1,0,4:18,1,0,1,3,0,0,3,3,17,23,0,0,0,0:00,0,0,0,1,1,2,5,5
fe9ee00fa47dd7b3,eed2b71d77d95416,UFC Fight Night: Werdum vs. Volkov,"March 17, 2018",633a45d131192ffe,Kajan Johnson,31a13532e724ca2b,Stevie Ray,633a45d131192ffe,DEC S,3,5:00,Lightweight,False,14,21,0,0,0,0:00,0,0,0,4,7,8,7,9,4,17,0,0,0,0:00,0,0,0,9,1,3,3,5
55f727e00553035d,c0231720fe516994,UFC Fight Night: Manuwa vs. Anderson,"March 18, 2017",654ae722109a0d31,Joe Duffy,e25bcbcdaf6537a1,Reza Madadi,654ae722109a0d31,DEC U,3,5:00,Lightweight,False,17,26,0,0,0,3:34,0,1,7,15,2,2,0,0,10,15,2,3,0,0:46,0,0,2,4,1,1,1,2
eee7f546c126ee8b,c0231720fe516994,UFC Fight Night: Manuwa vs. Anderson,"March 18, 2017",32c355b04fc57f3a,Marc Diakiese,8f4eeaf7a0df7c1a,Teemu Packalen,32c355b04fc57f3a,KO/TKO,1,0:30,Lightweight,False,6,7,0,0,1,0:01,0,0,2,3,2,2,2,2,1,1,0,0,0,0:00,0,0,0,0,1,1,0,0
90a83875e1d11238,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",9e8f6c728eb01124,Justin Gaethje,c814b4c899793af6,Rafael Fiziev,9e8f6c728eb01124,DEC M,3,5:00,Lightweight,False,23,36,0,1,0,0:00,0,0,11,21,7,8,5,7,27,50,0,0,0,0:00,0,0,11,29,15,19,1,2
cdaf65287d9a0ecb,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",fd406a32a6fb3a29,Chris Duncan,a0e6753c42698f13,Omar Morales,fd406a32a6fb3a29,DEC S,3,5:00,Lightweight,False,24,40,0,2,0,0:12,0,0,6,13,6,8,12,19,27,43,0,0,0,0:00,0,0,18,34,2,2,6,6
9f8cf5ac0807d64e,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",c739c2995a275314,Yanal Ashmouz,8b6e5dc2ba1edbe7,Sam Patterson,c739c2995a275314,KO/TKO,1,1:15,Lightweight,False,15,20,1,1,0,0:07,0,0,14,18,0,0,1,2,2,7,0,0,0,0:00,0,0,1,4,0,0,1,3
938c2c71b84e56ff,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",4c88a1db5a46c6a4,Jai Herbert,5b86d491d63890c5,Ludovit Klein,4c88a1db5a46c6a4,DEC M,3,5:00,Lightweight,False,32,58,0,0,0,0:05,0,0,5,23,5,6,1,1,23,38,1,1,0,1:53,0,0,7,19,3,4,1,1
2a28ce0035468735,1411c630ba711b64,UFC 128: Shogun vs Jones,"March 19, 2011",d1941565abf50b16,Jim Miller,ece280745f8727b8,Kamal Shalorus,d1941565abf50b16,KO/TKO,3,2:15,Lightweight,False,35,81,0,0,0,0:00,0,0,12,56,6,8,2,2,26,69,1,1,0,0:59,0,0,9,49,4,6,5,6
42e7cc48c31d8f29,1411c630ba711b64,UFC 128: Shogun vs Jones,"March 19, 2011",64a50dad704d1d49,Edson Barboza,6bf5a7d3e081ade2,Anthony Njokuani,64a50dad704d1d49,DEC U,3,5:00,Lightweight,False,16,44,0,0,0,0:00,0,0,10,34,3,4,3,6,18,61,0,0,0,0:00,0,0,10,46,4,7,4,8
e595cb4bfc26193b,1411c630ba711b64,UFC 128: Shogun vs Jones,"March 19, 2011",75e5fec9f72910ef,Gleison Tibau,aa1952ec0b3dd8e1,Kurt Pellegrino,75e5fec9f72910ef,DEC S,3,5:00,Lightweight,False,17,41,0,3,0,1:36,0,0,4,26,5,5,0,0,34,61,0,2,0,0:15,0,0,9,36,5,5,3,3
784a57385d0e87ff,e60201cfab7d656d,UFC Fight Night: Hunt vs Mir,"March 19, 2016",a845f0735bc67405,Jake Matthews,1f4b04a926ef1287,Johnny Case,a845f0735bc67405,SUB,3,4:45,Lightweight,False,19,56,0,2,0,0:00,0,0,7,39,1,4,11,13,18,50,0,1,0,0:14,0,0,8,35,6,9,4,6
f7c9f7a6edca5299,e60201cfab7d656d,UFC Fight Night: Hunt vs Mir,"March 19, 2016",4f732e58ed907eff,Ross Pearson,c03a5022f8439f2a,Chad Laprise,4f732e58ed907eff,DEC S,3,5:00,Lightweight,False,13,45,0,0,0,0:00,0,0,3,34,3,4,7,7,18,55,0,0,0,0:00,0,0,14,51,2,2,2,2
95d46f7a7e72f91c,e60201cfab7d656d,UFC Fight Night: Hunt vs Mir,"March 19, 2016",cd7763bcadb5d4c8,Alan Patrick,d024ed963e8bf7ea,Damien Brown,cd7763bcadb5d4c8,DEC U,3,5:00,Lightweight,False,37,45,2,2,0,3:26,1,0,7,11,1,2,0,0,19,24,1,2,0,0:37,0,0,7,11,1,1,0,0
001441f70c293931,1d00756835ca67c9,UFC Fight Night: Volkov vs. Aspinall,"March 19, 2022",7826923b47f8d72a,Paddy Pimblett,ec18eb918121787c,Kazula Vargas,7826923b47f8d72a,SUB,1,3:49,Lightweight,False,5,8,1,2,0,0:53,1,0,1,4,0,0,2,2,16,21,0,0,0,2:43,0,0,5,7,2,2,0,0
a200b5dcbdd2506e,1d00756835ca67c9,UFC Fight Night: Volkov vs. Aspinall,"March 19, 2022",54f64b5e283b0ce7,Ilia Topuria,4c88a1db5a46c6a4,Jai Herbert,54f64b5e283b0ce7,KO/TKO,2,1:07,Lightweight,False,23,41,1,4,0,2:38,0,0,11,25,1,2,0,0,47,78,0,0,1,0:07,0,0,18,45,0,1,1,1
a043e279434d5c8c,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,"March 20, 2021",99bd51917728c25d,Grant Dawson,9c65736747ca92ec,Leonardo Santos,99bd51917728c25d,KO/TKO,3,4:59,Lightweight,False,14,26,0,5,0,2:24,0,0,3,11,7,10,2,2,28,37,1,2,0,0:42,0,0,5,12,0,1,5,6
9368a80ba62d87e2,3795fca327cbcf23,UFC Live: Vera vs Jones,"March 21, 2010",c47df9303d318c67,Clay Guida,9f1641c08cf8fbe2,Shannon Gugerty,c47df9303d318c67,SUB,2,3:40,Lightweight,False,28,45,1,1,0,4:06,0,0,3,14,2,2,1,2,4,7,0,0,0,0:00,2,0,1,4,0,0,0,0
f63a647b74359194,3795fca327cbcf23,UFC Live: Vera vs Jones,"March 21, 2010",92a9aa9c93192871,Darren Elkins,84ac950d4c1722dd,Duane Ludwig,92a9aa9c93192871,KO/TKO,1,0:44,Lightweight,False,0,2,1,2,0,0:10,0,0,0,2,0,0,0,0,1,5,0,0,0,0:03,0,0,1,5,0,0,0,0
0eac602503b48b1a,fa534853eb195270,UFC Fight Night: Maia vs LaFlare,"March 21, 2015",9c65736747ca92ec,Leonardo Santos,5331b25a60417ffb,Anthony Rocco Martin,9c65736747ca92ec,SUB,2,2:29,Lightweight,False,8,26,0,1,0,0:20,0,0,2,14,0,3,3,6,19,35,0,2,0,1:48,0,0,5,21,1,1,3,3
55c6d02e838dc60f,fa534853eb195270,UFC Fight Night: Maia vs LaFlare,"March 21, 2015",23024fdfc966410a,Gilbert Burns,57b10fca4f9c9a7a,Alex Oliveira,23024fdfc966410a,SUB,3,4:14,Lightweight,False,10,19,1,1,0,0:32,0,0,3,11,2,3,3,3,12,39,0,0,0,0:40,0,0,8,32,1,2,1,1
22a243c5fba0fb46,fa534853eb195270,UFC Fight Night: Maia vs LaFlare,"March 21, 2015",a8283a4f415e1eb9,Francisco Trinaldo,c136b2a8852da5bd,Akbarh Arreola,a8283a4f415e1eb9,DEC U,3,5:00,Lightweight,False,28,43,1,1,0,4:53,0,0,5,18,0,0,2,2,18,21,0,0,0,0:00,0,0,4,5,0,0,2,2
b068a4ee6d842606,fa534853eb195270,UFC Fight Night: Maia vs LaFlare,"March 21, 2015",159da492e000afbf,Leandro Silva,519e4fe37ce9ff75,Drew Dober,,OTHER,2,2:45,Lightweight,False,22,42,0,2,0,0:26,0,0,9,26,6,6,5,7,20,64,0,0,0,0:45,0,0,11,47,2,3,3,9
632f6960544caa3c,fa534853eb195270,UFC Fight Night: Maia vs LaFlare,"March 21, 2015",8bbc0cfc01bc1ba1,Leonardo Mafra,064b7dc68d786254,Cain Carrizosa,8bbc0cfc01bc1ba1,DEC U,3,5:00,Lightweight,False,46,110,1,1,0,0:15,0,0,30,89,4,9,11,11,30,71,0,2,1,0:17,0,0,23,57,6,12,1,2
0c299ce3719d9ea2,fa534853eb195270,UFC Fight Night: Maia vs LaFlare,"March 21, 2015",de45aaae23dfa392,Christos Giagos,ddf3e0ea10ea6d8c,Jorge de Oliveira,de45aaae23dfa392,SUB,1,3:12,Lightweight,False,37,54,1,1,0,2:41,1,0,18,34,0,0,0,0,11,16,0,0,0,0:00,0,0,0,3,0,0,0,1
3ee578ddd071ad4c,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,"March 21, 2026",f6ad6a1e4d600e0d,Mason Jones,1d2d98ddd05b38fb,Axel Sola,f6ad6a1e4d600e0d,DEC U,3,5:00,Lightweight,False,27,55,0,0,0,0:00,0,0,12,39,4,5,2,2,18,38,2,4,0,1:45,0,0,13,28,2,4,0,0
bbe0f3653de9f6a8,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,"March 21, 2026",597499ac7a5aac62,Abdul-Kareem Al-Selwady,52b6bf4528130e86,Shem Rock,597499ac7a5aac62,DEC U,3,5:00,Lightweight,False,28,53,0,1,0,0:02,0,0,16,33,2,2,9,17,22,51,0,1,0,0:30,0,0,10,37,4,6,3,3
