fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
913d6763b570d060,86e388ed20761ad9,UFC Fight Night: Machida vs Romero,"June 27, 2015",2525a853486ee670,Sirwan Kakai,8a9c6c4301f6d088,Danny Martinez,2525a853486ee670,DEC U,3,5:00,Bantamweight,False,85,179,5,10,1,5:19,0,0,48,139,4,7,0,0,62,188,0,0,0,0:07,0,0,35,149,24,35,0,0
4eae10815ebe78e3,c0ed7b208197e8de,UFC Fight Night: Swanson vs Stephens,"June 28, 2014",700a674c042b7a96,Cody Gibson,ffc3e6daaa6da0b7,Johnny Bedford,700a674c042b7a96,KO/TKO,1,0:38,Bantamweight,False,3,8,0,0,1,0:04,0,0,2,6,0,1,1,1,7,11,0,0,0,0:00,0,0,5,9,2,2,0,0
f6a3c78f15ff26c7,66766984842c13dc,UFC 317: Topuria vs. Oliveira,"June 28, 2025",6e743a33d56bdaa4,Payton Talbott,9256f591b30c073e,Felipe Lima,6e743a33d56bdaa4,DEC U,3,5:00,Bantamweight,False,97,165,0,1,0,4:49,0,1,48,103,5,7,6,8,37,70,3,15,0,3:23,0,0,17,48,6,6,3,4
8f5d5dd10a167cc0,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",1ae8f3c723aacff4,Ricardo Ramos,78f485f851891d68,Journey Newson,1ae8f3c723aacff4,DEC U,3,5:00,Bantamweight,False,48,129,3,3,0,2:45,0,0,23,90,8,17,9,13,41,127,0,1,0,0:10,1,0,9,80,9,18,20,25
5f8a92f10e5451ce,f3743d8ef5dde970,UFC 303: Pereira vs. Prochazka 2,"June 29, 2024",6e743a33d56bdaa4,Payton Talbott,eb70e786bbdf1d16,Yanis Ghemmouri,6e743a33d56bdaa4,KO/TKO,1,0:19,Bantamweight,False,13,13,0,0,1,0:01,0,0,12,12,0,0,1,1,1,2,0,0,0,0:00,0,0,0,1,0,0,1,1
bbe3d8a37a276511,f3743d8ef5dde970,UFC 303: Pereira vs. Prochazka 2,"June 29, 2024",18d01f7f8338ae72,Vinicius Oliveira,5987b2458f4b5290,Ricky Simon,18d01f7f8338ae72,DEC U,3,5:00,Bantamweight,False,96,237,1,1,0,0:16,0,0,53,184,20,24,23,29,44,98,2,11,0,0:31,0,0,26,76,12,16,4,4
3fa2e753afa0bdbb,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,"March 01, 2014",8bb6f4479685bbcc,Vaughan Lee,80dbeb1dd5b53e64,Nam Phan,8bb6f4479685bbcc,DEC U,3,5:00,Bantamweight,False,145,314,0,1,0,0:01,0,0,72,197,47,79,23,35,24,190,0,5,0,0:13,0,0,11,158,8,22,5,9
7af713ee9e3006eb,83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,"March 02, 2013",48e093ea1f43a053,Takeya Mizugaki,5ef0088c1b19beeb,Bryan Caraway,48e093ea1f43a053,DEC S,3,5:00,Bantamweight,False,117,168,0,1,0,0:12,0,0,42,91,18,19,7,7,69,125,2,12,0,5:46,1,0,31,82,3,4,3,3
be70a2f68f6ad3e7,83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,"March 02, 2013",7aa3d6964eff4877,Alex Caceres,a7897d200692ab64,Kyung Ho Kang,,OTHER,3,5:00,Bantamweight,False,80,112,0,0,0,4:55,0,3,18,42,9,11,3,3,33,69,5,9,0,6:17,0,2,11,35,2,4,3,4
39fa341fb9161d6f,2d5fbe2103f97053,UFC 235: Jones vs. Smith,"March 02, 2019",6bd02119599741a4,Pedro Munhoz,d8c7c61b176e3994,Cody Garbrandt,6bd02119599741a4,KO/TKO,1,4:52,Bantamweight,False,28,51,0,1,1,0:21,0,0,16,36,3,3,6,8,21,60,0,0,0,0:04,0,0,19,50,1,6,1,4
3744d4cdaa6b242b,2d5fbe2103f97053,UFC 235: Jones vs. Smith,"March 02, 2019",bf7ad5628363eec9,Cody Stamann,80daefbed11ce998,Alejandro Perez,bf7ad5628363eec9,DEC U,3,5:00,Bantamweight,False,49,122,0,8,0,1:21,0,0,21,77,19,30,8,14,51,133,1,2,0,0:29,0,0,17,87,8,13,16,21
dcf5014e56649c2f,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"March 02, 2024",2b6fc1c02736833d,Umar Nurmagomedov,a4dc0f2b95df4cc1,Bekzat Almakhan,2b6fc1c02736833d,DEC U,3,5:00,Bantamweight,False,145,197,5,5,0,11:26,0,0,64,94,0,0,4,4,5,25,0,0,1,0:34,0,0,1,13,2,3,0,0
cde2f88251b73305,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"March 02, 2024",18d01f7f8338ae72,Vinicius Oliveira,b6c37948cb226e8c,Benardo Sopaj,18d01f7f8338ae72,KO/TKO,3,4:41,Bantamweight,False,88,170,2,4,1,1:37,0,0,39,91,11,20,17,33,92,146,3,4,0,4:28,0,0,42,81,1,3,2,2
a7d397cd0f2ac93a,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"March 02, 2024",24656ef4d605c96f,Aiemann Zahabi,bbab3baf66128ae2,Javid Basharat,24656ef4d605c96f,DEC U,3,5:00,Bantamweight,False,77,176,0,0,0,0:13,0,0,51,130,16,26,8,18,67,205,0,4,0,0:00,0,0,33,147,27,44,7,14
f06030bf27ebe337,a54fc2d6fc224dc3,UFC Live: Sanchez vs Kampmann,"March 03, 2011",b26d3e3746fb4024,Brian Bowles,c96e2ae6021144a1,Damacio Page,b26d3e3746fb4024,SUB,1,3:30,Bantamweight,False,20,62,1,1,0,0:08,1,0,17,57,2,4,0,0,18,50,0,0,0,0:19,0,0,8,37,2,3,7,9
d59b40be94d5a609,a54fc2d6fc224dc3,UFC Live: Sanchez vs Kampmann,"March 03, 2011",48e093ea1f43a053,Takeya Mizugaki,4417980b3e798abf,Reuben Duran,48e093ea1f43a053,DEC S,3,5:00,Bantamweight,False,77,133,4,4,0,4:15,0,0,20,60,7,7,16,25,105,186,0,2,0,1:00,0,0,43,118,15,16,9,9
efe055854f19a1d7,7929be8290289a47,UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018",b50a426a33da0012,Sean O'Malley,d0e50a3d1b250708,Andre Soukhamthath,b50a426a33da0012,DEC U,3,5:00,Bantamweight,False,73,121,0,0,0,0:55,3,1,41,83,15,21,7,7,42,79,4,7,0,5:58,0,0,7,37,9,12,9,11
c73b81e7c1c1cccc,7929be8290289a47,UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018",99506df1af6c8b3b,John Dodson,6bd02119599741a4,Pedro Munhoz,99506df1af6c8b3b,DEC S,3,5:00,Bantamweight,False,76,184,0,0,0,0:00,0,0,47,151,22,26,7,7,73,176,1,1,0,1:02,0,0,39,118,21,39,9,15
12a64dfb8147566b,7929be8290289a47,UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018",bf7ad5628363eec9,Cody Stamann,5ef0088c1b19beeb,Bryan Caraway,bf7ad5628363eec9,DEC S,3,5:00,Bantamweight,False,115,186,0,1,0,0:00,0,0,67,132,21,26,7,8,116,236,1,23,0,4:59,0,0,50,156,4,7,5,5
4804776154430aad,20e403a1acfef130,UFC 209: Woodley vs. Thompson 2,"March 04, 2017",2f95a3c6d58b2aad,Iuri Alcantara,96428b9e9bd048ea,Luke Sanders,2f95a3c6d58b2aad,SUB,2,3:13,Bantamweight,False,27,79,1,2,0,0:05,1,0,12,59,5,10,6,6,134,182,1,2,0,3:37,0,0,90,127,4,7,0,0
2d4743a82fc55642,20e403a1acfef130,UFC 209: Woodley vs. Thompson 2,"March 04, 2017",544d7460b3e44393,Albert Morales,d0e50a3d1b250708,Andre Soukhamthath,544d7460b3e44393,DEC S,3,5:00,Bantamweight,False,79,172,1,3,0,4:42,0,0,34,103,2,2,20,27,73,148,0,1,0,2:18,0,0,25,81,14,25,7,10
ec490d4224d3bc78,1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,"March 04, 2023",d8c7c61b176e3994,Cody Garbrandt,ec23c1be628d8057,Trevin Jones,d8c7c61b176e3994,DEC U,3,5:00,Bantamweight,False,33,40,2,3,0,2:32,0,0,8,14,14,15,4,4,30,79,1,2,0,1:39,1,0,9,50,8,14,3,5
0eb16f1307f66a11,1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,"March 04, 2023",3c8a5200436e19f3,Cameron Saaiman,c0386644627a7ee5,Mana Martinez,3c8a5200436e19f3,DEC M,3,5:00,Bantamweight,False,146,272,1,1,1,4:07,0,0,66,175,23,30,28,35,63,160,0,0,0,0:00,0,0,40,125,15,18,5,5
cd20dac4daa4f93a,1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,"March 04, 2023",a09ed60aa67a3f67,Farid Basharat,da22387a0407a2dc,Da'Mon Blackshear,a09ed60aa67a3f67,DEC U,3,5:00,Bantamweight,False,76,115,3,6,0,5:28,0,0,36,70,14,17,8,9,91,164,1,6,0,2:38,1,1,23,79,12,16,11,22
15c9cb5f9320c555,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,"March 06, 2021",cb696ebfb6598724,Aljamain Sterling,d661ce4da776fc20,Petr Yan,cb696ebfb6598724,OTHER,4,4:29,Bantamweight,True,119,260,1,17,0,3:25,0,1,40,154,43,60,14,16,103,157,7,7,1,4:12,0,0,48,96,21,24,17,17
f4363f1317b47213,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,"March 06, 2021",10f3ba6cd2f44a97,Dominick Cruz,e7bba7ce4d6c7b07,Casey Kenney,10f3ba6cd2f44a97,DEC S,3,5:00,Bantamweight,False,115,229,2,9,0,2:07,0,0,51,151,24,35,14,16,74,193,0,2,0,0:26,0,0,41,148,10,19,23,26
5980ab31e4718a83,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,"March 06, 2021",60425d07ef4b91a7,Kyler Phillips,efb96bf3e9ada36f,Song Yadong,60425d07ef4b91a7,DEC U,3,5:00,Bantamweight,False,69,152,3,5,0,1:36,0,0,38,112,16,23,5,7,89,189,0,0,0,1:06,0,1,39,120,20,32,8,9
c096342c57a6f2c4,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,"March 06, 2021",ec23c1be628d8057,Trevin Jones,bc711b6dd95c1af6,Mario Bautista,ec23c1be628d8057,KO/TKO,2,0:47,Bantamweight,False,36,44,0,3,1,1:26,0,0,11,18,1,1,11,11,43,64,0,0,0,0:09,0,0,11,27,6,11,4,4
cd258394e8d58d04,0b5b6876c2a4723f,UFC 248: Adesanya vs. Romero,"March 07, 2020",b50a426a33da0012,Sean O'Malley,36549928f90f1d36,Jose Quinonez,b50a426a33da0012,KO/TKO,1,2:02,Bantamweight,False,18,22,0,0,0,0:02,0,0,9,11,6,7,3,4,0,11,0,0,0,0:00,0,0,0,7,0,1,0,3
467e08195b29e857,0b5b6876c2a4723f,UFC 248: Adesanya vs. Romero,"March 07, 2020",3b0a516d2921e0d6,Batgerel Danaa,d05412b513b19621,Guido Cannetti,3b0a516d2921e0d6,KO/TKO,1,3:01,Bantamweight,False,17,33,0,0,1,0:03,0,0,16,29,0,2,1,2,11,23,0,0,0,0:00,0,0,0,7,3,6,8,10
bed89a91da9d04c1,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,"March 07, 2026",fe2babf95de24fb1,Raul Rosas Jr.,05339613bf8e9808,Rob Font,fe2babf95de24fb1,DEC U,3,5:00,Bantamweight,False,47,75,16,18,0,10:05,0,1,5,29,0,0,3,4,29,50,0,1,0,0:13,0,1,6,25,2,4,2,2
ecd16d14a138d7fb,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,"March 07, 2026",d8c7c61b176e3994,Cody Garbrandt,86bace9e4ad85542,Xiao Long,d8c7c61b176e3994,DEC U,3,5:00,Bantamweight,False,28,54,0,8,0,0:53,0,0,13,39,11,11,4,4,70,119,1,2,0,0:47,0,0,11,41,19,28,29,39
858696528ab7035a,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019",67c1d46f4ed16f9e,Matt Schnell,d2bc285ead803db0,Louis Smolka,67c1d46f4ed16f9e,SUB,1,3:18,Bantamweight,False,16,42,1,1,0,0:28,2,0,11,35,2,4,1,1,14,25,0,0,0,1:18,0,0,9,17,1,2,3,5
894c44c3d04aaf6f,a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,"March 09, 2024",b50a426a33da0012,Sean O'Malley,7c7332319c14094c,Marlon Vera,b50a426a33da0012,DEC U,5,5:00,Bantamweight,True,232,358,0,0,0,0:03,0,0,150,268,61,68,19,20,89,241,0,0,0,0:00,0,0,41,165,14,35,34,41
9861b6d04e6ed43c,a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,"March 09, 2024",d661ce4da776fc20,Petr Yan,efb96bf3e9ada36f,Song Yadong,d661ce4da776fc20,DEC U,3,5:00,Bantamweight,False,129,217,2,5,0,1:47,0,0,68,142,22,31,9,10,104,192,1,8,0,1:40,0,0,71,147,9,15,6,10
ebb758b49e82d0ed,a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,"March 09, 2024",60425d07ef4b91a7,Kyler Phillips,6bd02119599741a4,Pedro Munhoz,60425d07ef4b91a7,DEC U,3,5:00,Bantamweight,False,115,276,0,0,0,0:02,0,0,74,224,17,24,23,27,52,140,1,8,0,0:24,0,0,23,99,17,24,12,17
dc169cc01d675125,47b7e4e60813b7b2,UFC Fight Night: Belfort vs. Gastelum,"March 11, 2017",a4e85a58fbce64b2,Joe Soto,94527830000ab715,Rani Yahya,a4e85a58fbce64b2,DEC U,3,5:00,Bantamweight,False,98,176,1,1,0,4:44,2,0,49,106,4,6,1,1,65,221,1,11,0,0:57,0,0,41,190,13,20,5,5
0ccd2593c88209e4,35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023",c03520b5c88ed6b4,Merab Dvalishvili,d661ce4da776fc20,Petr Yan,c03520b5c88ed6b4,DEC U,5,5:00,Bantamweight,False,202,401,11,49,0,6:53,0,0,91,260,35,52,21,26,87,155,1,5,0,1:50,0,0,41,105,16,19,18,19
b9539d5e379b3edc,35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023",f2477cf43c4975cc,Jonathan Martinez,0fd5f4b838e890cc,Said Nurmagomedov,f2477cf43c4975cc,DEC U,3,5:00,Bantamweight,False,78,96,0,1,0,6:09,1,0,13,25,7,8,18,22,101,134,3,9,0,4:21,2,0,25,50,14,19,8,9
2c58a97f2fe6c985,35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023",bc711b6dd95c1af6,Mario Bautista,d05412b513b19621,Guido Cannetti,bc711b6dd95c1af6,SUB,1,3:18,Bantamweight,False,5,6,3,4,0,2:36,1,0,2,3,1,1,0,0,5,8,1,1,0,0:16,0,0,0,1,0,1,2,3
804c350ce714770f,35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023",113df4fde64735c6,Davey Grant,2f13e4020cea5b38,Raphael Assuncao,113df4fde64735c6,SUB,3,4:43,Bantamweight,False,80,154,0,0,1,0:52,1,0,28,91,18,28,19,19,67,85,5,12,0,4:17,0,0,16,29,8,8,18,21
c4e4954beb59eca6,35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023",eb8d8c2a95cfccb8,Victor Henry,601964f9654f911a,Tony Gravely,eb8d8c2a95cfccb8,DEC S,3,5:00,Bantamweight,False,190,281,0,0,0,1:20,2,1,92,176,55,60,7,8,90,169,3,17,0,3:22,0,0,44,113,20,29,11,12
9b46a662b8fa1d8d,1f9344211ca7fd60,UFC Fight Night: Santos vs. Ankalaev,"March 12, 2022",efb96bf3e9ada36f,Song Yadong,fea79f9bc8c68769,Marlon Moraes,efb96bf3e9ada36f,KO/TKO,1,2:06,Bantamweight,False,14,35,0,0,1,0:02,0,0,10,29,3,5,1,1,9,25,0,0,0,0:00,0,0,9,25,0,0,0,0
b70313eae7c24b27,1f9344211ca7fd60,UFC Fight Night: Santos vs. Ankalaev,"March 12, 2022",bbab3baf66128ae2,Javid Basharat,ec23c1be628d8057,Trevin Jones,bbab3baf66128ae2,DEC U,3,5:00,Bantamweight,False,89,164,0,0,0,0:00,0,0,52,119,21,28,16,17,62,178,0,3,0,0:03,0,0,33,142,16,23,13,13
b400c29fbeee0206,1f9344211ca7fd60,UFC Fight Night: Santos vs. Ankalaev,"March 12, 2022",d05412b513b19621,Guido Cannetti,9c27f3217891f3f0,Kris Moutinho,d05412b513b19621,KO/TKO,1,2:07,Bantamweight,False,28,44,0,0,0,0:01,0,0,18,31,5,7,5,6,11,30,0,0,0,0:00,0,0,8,24,1,3,2,3
70aa6b8f863e6861,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,"March 13, 2021",113df4fde64735c6,Davey Grant,f2477cf43c4975cc,Jonathan Martinez,113df4fde64735c6,KO/TKO,2,3:03,Bantamweight,False,49,111,0,1,1,0:03,0,0,14,64,19,30,15,16,29,71,0,0,1,0:25,0,0,16,57,5,6,8,8
03bdbf2d18f3025d,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,"March 13, 2021",94527830000ab715,Rani Yahya,90e0985df05e51bc,Ray Rodriguez,94527830000ab715,SUB,2,3:09,Bantamweight,False,42,65,2,4,0,7:00,1,0,0,3,1,2,7,8,15,35,0,0,0,0:00,0,0,2,16,1,2,0,0
e2503ed6a1f9257d,53278852bcd91e11,UFC Fight Night: Lee vs. Oliveira,"March 14, 2020",94527830000ab715,Rani Yahya,be0b310a12eb80b4,Enrique Barzola,94527830000ab715,DEC M,3,5:00,Bantamweight,False,58,83,2,5,0,4:48,0,1,12,30,5,7,7,8,148,187,1,2,0,6:49,1,1,39,65,18,20,0,1
f44b4e998b6829f6,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026",7478b7f959ba61f5,Elijah Smith,a474aade8eb3a8f0,SuYoung You,7478b7f959ba61f5,SUB,2,1:04,Bantamweight,False,18,29,0,0,1,1:35,1,1,14,25,1,1,1,1,21,27,4,8,0,2:42,0,0,3,3,0,0,0,0
32d371462c539bee,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026",ec3bd30378d63dd1,Hecher Sosa,6fc506e1099afe20,Luan Lacerda,ec3bd30378d63dd1,DEC U,3,5:00,Bantamweight,False,137,263,0,0,0,0:34,0,0,67,170,25,37,12,14,72,182,4,11,0,3:06,0,0,35,118,22,44,5,6
ab1aa23060d4e87b,39f62b833e4cf126,UFC Fight Night: Vettori vs. Dolidze 2,"March 15, 2025",da22387a0407a2dc,Da'Mon Blackshear,700a674c042b7a96,Cody Gibson,da22387a0407a2dc,SUB,2,4:09,Bantamweight,False,46,74,0,1,0,3:32,3,1,11,35,2,4,0,0,53,82,1,5,0,2:42,0,0,23,47,12,14,10,10
29d9c5a3f2b78903,39f62b833e4cf126,UFC Fight Night: Vettori vs. Dolidze 2,"March 15, 2025",a474aade8eb3a8f0,SuYoung You,d1053e55f00e53fe,AJ Cunningham,a474aade8eb3a8f0,DEC U,3,5:00,Bantamweight,False,77,96,5,10,0,7:54,1,0,8,21,5,5,5,6,19,55,0,0,0,0:00,1,0,11,45,1,1,4,6
cb3eb07b7152366e,39f62b833e4cf126,UFC Fight Night: Vettori vs. Dolidze 2,"March 15, 2025",07f959e6596307bb,Carlos Vera,723b64c0e9a8f348,Josias Musasa,07f959e6596307bb,SUB,1,3:16,Bantamweight,False,18,26,0,2,1,0:14,2,0,3,10,3,3,10,11,13,31,0,1,0,0:10,0,0,3,13,0,2,10,16
9c3db86db300119e,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",c849740a3ff51931,TJ Dillashaw,57bf89d42364d39e,Issei Tamura,c849740a3ff51931,KO/TKO,2,0:26,Bantamweight,False,39,66,2,3,1,2:54,0,0,13,32,3,6,14,19,17,28,0,1,0,0:00,0,0,4,10,4,6,3,4
8e4650807ea06626,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",3c0437fbeda06962,George Roop,4417980b3e798abf,Reuben Duran,3c0437fbeda06962,DEC U,3,5:00,Bantamweight,False,125,174,2,3,0,4:25,1,0,15,47,14,21,4,7,56,82,1,6,0,7:32,0,0,15,40,11,12,4,4
40687c9412e0c279,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,"March 16, 2019",329e403448756217,Nathaniel Wood,36549928f90f1d36,Jose Quinonez,329e403448756217,SUB,2,2:46,Bantamweight,False,39,91,2,3,0,1:13,2,1,14,53,4,9,12,19,35,61,1,4,0,1:49,0,0,7,28,5,6,22,26
f1cbd73e7be64d28,c398235fcaf8d71d,UFC Fight Night: Tuivasa vs. Tybura,"March 16, 2024",c7c39e2fb70248b3,Chad Anheliger,68b8ebdfce9dbb61,Charalampos Grigoriou,c7c39e2fb70248b3,DEC U,3,5:00,Bantamweight,False,144,220,0,2,0,1:34,0,0,57,122,10,13,18,20,26,70,4,5,0,5:24,0,0,16,53,2,7,3,5
848e7af760788418,eed2b71d77d95416,UFC Fight Night: Werdum vs. Volkov,"March 17, 2018",e979c76341f19b22,Tom Duquesnoy,ba5e253af86db1a8,Terrion Ware,e979c76341f19b22,DEC U,3,5:00,Bantamweight,False,70,156,0,3,0,0:05,0,0,28,104,8,18,31,31,108,295,2,6,0,1:27,0,0,60,234,15,21,10,12
dd3ea525fe1898f1,1411c630ba711b64,UFC 128: Shogun vs Jones,"March 19, 2011",78114b7199cef90c,Urijah Faber,fc9a9559a05f2704,Eddie Wineland,78114b7199cef90c,DEC U,3,5:00,Bantamweight,False,61,122,2,11,0,5:06,0,0,36,89,12,19,1,2,21,81,1,3,0,1:42,0,0,8,65,1,2,2,4
04193f1fff93ddb1,1411c630ba711b64,UFC 128: Shogun vs Jones,"March 19, 2011",80eacd4da0617c57,Joseph Benavidez,eea0274e153256a0,Ian Loveland,80eacd4da0617c57,DEC U,3,5:00,Bantamweight,False,70,147,5,17,0,3:47,0,0,18,72,25,36,5,10,50,98,0,1,0,0:15,0,0,32,76,11,12,2,2
53d0df57a917c6a0,1d00756835ca67c9,UFC Fight Night: Volkov vs. Aspinall,"March 19, 2022",b8a85389d115e35a,Jack Shore,45e738622ea2c02c,Timur Valiev,b8a85389d115e35a,DEC U,3,5:00,Bantamweight,False,87,128,3,7,2,4:42,0,0,46,81,15,17,9,9,75,155,2,3,0,2:03,1,0,23,83,26,40,23,27
afc86d1076c4c3a9,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,"March 20, 2021",0232cabbc30a2372,Adrian Yanez,93b62c5f2ba18e51,Gustavo Lopez,0232cabbc30a2372,KO/TKO,3,0:27,Bantamweight,False,41,103,0,0,2,0:03,0,0,32,83,8,19,1,1,23,51,0,1,0,0:00,0,0,14,40,5,7,4,4
b8a0047c927faa75,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,"March 20, 2021",cc1a8b4b38b92c6d,Montel Jackson,8c39367b53eadf8a,Jesse Strader,cc1a8b4b38b92c6d,KO/TKO,1,1:58,Bantamweight,False,15,26,0,0,2,0:16,0,0,11,22,2,2,2,2,14,25,0,0,0,0:01,0,0,3,7,3,7,8,11
1b02588149d126bf,cc2ad11b1f9d818b,UFC Fight Night: Edwards vs. Brady,"March 22, 2025",42ac4020cba261ad,Caolan Loughran,a2d342ffc83913ed,Nathan Fletcher,42ac4020cba261ad,DEC S,3,5:00,Bantamweight,False,65,128,6,12,0,5:58,0,0,22,67,7,13,1,4,114,158,1,7,0,4:14,0,0,41,79,12,15,6,6
971b3d35c302cf8f,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,"March 23, 2019",7c7332319c14094c,Marlon Vera,9ba2226646046b63,Frankie Saenz,7c7332319c14094c,KO/TKO,1,1:25,Bantamweight,False,13,17,0,0,1,0:03,0,0,7,9,0,1,5,6,4,10,0,0,0,0:00,0,0,1,5,1,3,2,2
0717bc30025f3656,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,"March 23, 2019",45f0cc9d18f35137,Chris Gutierrez,35e1f9984ed64206,Ryan MacDonald,45f0cc9d18f35137,DEC U,3,5:00,Bantamweight,False,70,123,0,0,0,0:08,0,0,15,51,21,29,33,41,15,75,0,3,0,0:47,0,0,4,56,1,6,10,13
127be512f86618b2,79ff6545b0abc685,UFC Fight Night: Ribas vs. Namajunas,"March 23, 2024",6e743a33d56bdaa4,Payton Talbott,3c8a5200436e19f3,Cameron Saaiman,6e743a33d56bdaa4,KO/TKO,2,0:21,Bantamweight,False,83,135,0,1,1,0:30,0,0,52,96,21,27,6,6,33,66,0,3,0,0:00,0,0,13,40,11,17,7,7
48ff3f1bcefbf965,79ff6545b0abc685,UFC Fight Night: Ribas vs. Namajunas,"March 23, 2024",46e0d677f91bacc0,Miles Johns,700a674c042b7a96,Cody Gibson,46e0d677f91bacc0,DEC U,3,5:00,Bantamweight,False,64,137,2,8,0,6:29,0,1,18,66,5,9,2,4,52,108,1,7,0,1:55,0,0,9,39,4,17,5,6
33fa6793a7f984ac,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",65f09bacd3957381,Cory Sandhagen,7c7332319c14094c,Marlon Vera,65f09bacd3957381,DEC S,5,5:00,Bantamweight,False,187,378,3,12,0,7:08,0,0,84,226,16,23,28,31,73,177,0,1,0,0:09,1,0,28,105,13,29,17,24
c67473192bda50d8,8a59d346dc976a10,UFC Fight Night: Nogueira vs Davis,"March 26, 2011",d0314416a7f26527,Michael McDonald,bbfca6d5c27d9cd8,Edwin Figueroa,d0314416a7f26527,DEC U,3,5:00,Bantamweight,False,58,118,5,5,0,3:59,3,0,35,88,9,11,7,8,66,124,0,0,0,3:55,0,2,24,72,16,20,5,6
d0b7a79d3e7f3362,1fac46d466abd5b8,UFC Fight Night: Blaydes vs. Daukaus,"March 26, 2022",45f0cc9d18f35137,Chris Gutierrez,3b0a516d2921e0d6,Batgerel Danaa,45f0cc9d18f35137,KO/TKO,2,2:34,Bantamweight,False,42,81,0,0,1,0:13,0,0,20,53,3,5,18,21,43,119,1,1,0,0:24,0,0,20,88,6,11,4,5
0aa335dbc4cb3473,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,"March 27, 2021",b50a426a33da0012,Sean O'Malley,2b074403b7c6cdb4,Thomas Almeida,b50a426a33da0012,KO/TKO,3,3:52,Bantamweight,False,91,157,0,0,2,0:08,0,0,41,99,24,29,21,21,25,71,1,2,0,0:22,0,0,9,43,3,9,13,19
