fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
b3a0fc0a945a31f7,aac5ac38148f0528,UFC 131: Dos Santos vs Carwin,"June 11, 2011",029eaff01e6bb8f0,Dustin Poirier,f59e9e49ef85b469,Jason Young,029eaff01e6bb8f0,DEC U,3,5:00,Featherweight,False,40,72,1,1,0,0:47,0,0,24,54,2,2,10,12,27,66,0,0,0,0:43,0,0,5,39,8,11,6,7
29bf7862fb1c28d6,aac5ac38148f0528,UFC 131: Dos Santos vs Carwin,"June 11, 2011",92a9aa9c93192871,Darren Elkins,9f842be1a5337be6,Michihiro Omigawa,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,35,107,1,2,0,0:05,0,0,31,102,3,4,0,0,19,44,0,0,0,0:00,0,0,14,39,4,4,1,1
c94b153951be7590,3a24769a4855040a,UFC 275: Teixeira vs. Prochazka,"June 11, 2022",6751eacd16bd59bc,Josh Culibao,a68575214ecad140,SeungWoo Choi,6751eacd16bd59bc,DEC S,3,5:00,Featherweight,False,35,62,0,0,1,0:20,0,0,20,42,3,4,0,1,18,63,0,0,0,0:25,0,0,13,56,1,3,3,3
d66164d2c770da68,0b64d0fed453ef7f,UFC 263: Adesanya vs. Vettori 2,"June 12, 2021",76e2870ffafbe38f,Movsar Evloev,2c9d00968f818270,Hakeem Dawodu,76e2870ffafbe38f,DEC U,3,5:00,Featherweight,False,69,74,4,6,0,3:36,1,0,10,12,0,0,1,1,15,32,0,0,0,0:00,0,0,6,14,0,2,1,2
84cde29aebf6c00c,0b64d0fed453ef7f,UFC 263: Adesanya vs. Vettori 2,"June 12, 2021",b93c06d09d1c4ac0,Steven Peterson,971246648e162f0d,Chase Hooper,b93c06d09d1c4ac0,DEC U,3,5:00,Featherweight,False,34,42,0,0,0,1:03,0,0,19,27,3,3,2,2,17,28,1,3,0,1:15,2,1,9,20,3,3,1,1
243e5e9b6678f303,a58114c6dd0add64,UFC 188: Velasquez vs Werdum,"June 13, 2015",cbf5e6f231b55443,Yair Rodriguez,40093d1d2d78394e,Charles Rosa,cbf5e6f231b55443,DEC S,3,5:00,Featherweight,False,13,23,0,0,0,0:02,1,0,7,16,0,0,3,3,19,30,2,3,0,4:11,0,0,7,13,0,0,2,3
0452dd001f4adb6e,a58114c6dd0add64,UFC 188: Velasquez vs Werdum,"June 13, 2015",436f970c9ea9169c,Gabriel Benitez,cc900c6a71ed23f3,Clay Collard,436f970c9ea9169c,DEC U,3,5:00,Featherweight,False,24,41,0,0,0,0:11,1,0,5,18,10,13,4,5,20,56,1,3,0,2:21,0,0,5,37,3,4,7,9
cab532b4544580bd,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,"June 13, 2020",8fd808923cffff82,Andre Fili,f1d64ae34e088832,Charles Jourdain,8fd808923cffff82,DEC S,3,5:00,Featherweight,False,20,51,1,1,0,0:08,0,0,11,39,3,5,0,0,16,45,0,0,1,0:14,0,0,7,27,6,15,3,3
78a7bf038e56881d,9c5828c6fd9dc948,UFC Fight Night: Perez vs. Taira,"June 15, 2024",710f0f8c5d5c9d41,Lucas Almeida,0e46690e55a8df75,Timmy Cuamba,710f0f8c5d5c9d41,DEC U,3,5:00,Featherweight,False,30,70,0,0,1,0:18,0,0,13,42,3,11,6,6,13,26,0,2,0,0:44,0,0,6,19,3,3,4,4
e47523ac32bfa24c,9c5828c6fd9dc948,UFC Fight Night: Perez vs. Taira,"June 15, 2024",7b3503352cd53abb,Westin Wilson,57186c150c645200,Jeka Saragih,7b3503352cd53abb,SUB,1,1:49,Featherweight,False,2,3,1,3,0,0:35,3,0,0,1,0,0,0,0,4,9,0,1,0,0:53,0,0,2,6,1,1,1,1
94f5b35b2b6c72b1,9c5828c6fd9dc948,UFC Fight Night: Perez vs. Taira,"June 15, 2024",20bccc9bb4ceb23e,Melquizael Costa,0a73acff6325c1e2,Shayilan Nuerdanbieke,20bccc9bb4ceb23e,SUB,3,1:50,Featherweight,False,31,39,0,0,0,0:28,1,1,1,4,0,0,3,3,9,12,3,4,0,3:52,1,0,1,2,0,0,0,0
b66f4fa1b9b96b51,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,"June 17, 2017",7aa3d6964eff4877,Alex Caceres,55ed59d541f8b90c,Rolando Dy,7aa3d6964eff4877,KO/TKO,2,5:00,Featherweight,False,35,56,0,0,1,1:36,1,0,22,40,5,7,3,3,5,25,0,3,0,0:22,0,0,1,20,2,2,2,3
76fd6919d828d5c2,b9415726dc3ec526,UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023",b8bbdeff718dbb7d,Pat Sabatini,710f0f8c5d5c9d41,Lucas Almeida,b8bbdeff718dbb7d,SUB,2,1:48,Featherweight,False,81,90,1,1,0,4:50,0,0,23,30,0,1,0,0,1,2,0,0,0,0:00,0,0,0,1,0,0,0,0
6e559181bfbc77e1,a0a680fe2f6cc8e6,UFC Fight Night: Kattar vs. Emmett,"June 18, 2022",fba03cd6cc28dc41,Josh Emmett,751de04455cfaac0,Calvin Kattar,fba03cd6cc28dc41,DEC S,5,5:00,Featherweight,False,11,35,0,1,0,0:02,0,0,8,32,1,1,2,2,15,40,0,0,0,0:00,0,0,12,36,1,2,1,1
1378fc2be3819b2b,a0a680fe2f6cc8e6,UFC Fight Night: Kattar vs. Emmett,"June 18, 2022",1ae8f3c723aacff4,Ricardo Ramos,0de720c0f1d4ab9c,Danny Chavez,1ae8f3c723aacff4,KO/TKO,1,1:12,Featherweight,False,4,14,0,0,1,0:01,0,0,3,12,1,2,0,0,3,9,0,0,0,0:00,0,0,2,7,0,0,1,2
50cae63d530ede7c,9ddfb3369a3b0394,UFC Fight Night: Jung vs. Ige,"June 19, 2021",c451d67c09c55418,Chan Sung Jung,82a5152216251682,Dan Ige,c451d67c09c55418,DEC U,5,5:00,Featherweight,False,15,33,1,1,0,1:16,0,0,10,28,1,1,3,3,17,39,0,0,0,0:01,0,0,6,26,2,3,2,3
d3c0dfa57950aefd,9ddfb3369a3b0394,UFC Fight Night: Jung vs. Ige,"June 19, 2021",a68575214ecad140,SeungWoo Choi,902ec2cc48c8ae8a,Julian Erosa,a68575214ecad140,KO/TKO,1,1:37,Featherweight,False,14,30,0,0,1,0:03,0,0,10,25,2,2,1,2,10,20,0,0,0,0:00,0,0,5,14,2,3,3,3
c1322d09e8b6efca,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",80d918336163b80c,Tatsuya Kawajiri,5f87a5c00b3d17ed,Dennis Siver,80d918336163b80c,DEC U,3,5:00,Featherweight,False,12,22,1,6,0,1:36,0,0,4,11,3,4,0,0,24,46,0,0,0,0:00,0,0,7,27,3,3,3,3
447462bc8e540f10,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",87a1dc546b1c5caf,Makwan Amirkhani,4638cc6479cc0afe,Masio Fullen,87a1dc546b1c5caf,SUB,1,1:41,Featherweight,False,0,0,1,1,0,1:19,2,0,0,0,0,0,0,0,1,1,0,0,0,0:00,0,0,0,0,1,1,0,0
cd7fd3f034717d3c,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",040a74bb0a465c54,Arnold Allen,f2ad06f1007c481a,Alan Omer,040a74bb0a465c54,SUB,3,1:41,Featherweight,False,20,58,1,1,0,1:01,0,0,14,49,2,5,0,0,40,65,0,0,0,0:00,0,0,18,41,2,3,1,2
7045f8c1d5f6abff,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",9f755fb04cc21499,Noad Lahat,39cc64bf0a269db9,Niklas Backstrom,9f755fb04cc21499,DEC M,3,5:00,Featherweight,False,13,14,1,1,0,1:30,0,0,0,0,0,1,0,0,8,12,0,0,0,2:44,1,1,0,1,1,2,0,0
4f99b4a39925cb47,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,"June 20, 2020",fba03cd6cc28dc41,Josh Emmett,98d961097baaf308,Shane Burgos,fba03cd6cc28dc41,DEC U,3,5:00,Featherweight,False,36,88,1,1,0,0:08,0,0,26,76,5,7,5,5,46,66,0,0,0,0:00,0,0,20,33,8,14,18,19
19764211af05674c,400c7b43c86d27d3,UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",8d11d9c13e2ccdf7,Muhammad Naimov,fb37795db81f93f3,Bogdan Grad,8d11d9c13e2ccdf7,DEC U,3,5:00,Featherweight,False,24,39,0,1,0,0:23,0,0,6,17,1,1,3,4,23,39,1,3,0,2:04,0,0,3,12,6,9,6,9
40fa0bf9783cdc2e,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",d247691a6c0e9034,Cub Swanson,4f732e58ed907eff,Ross Pearson,d247691a6c0e9034,KO/TKO,2,4:14,Featherweight,False,23,61,0,0,0,0:02,0,0,16,48,2,4,3,4,22,54,1,2,0,0:44,0,0,11,41,7,9,2,2
8a1678a54dc82206,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",3974fa35c917af1d,Ricardo Lamas,ef7fa30364cbe7f2,Hatsu Hioki,3974fa35c917af1d,DEC U,3,5:00,Featherweight,False,19,26,0,1,0,1:14,0,1,3,8,3,3,3,5,24,36,2,2,0,2:19,0,0,0,5,6,10,1,1
cd055be419f77f3e,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",d188a3b817860ec6,Steven Siler,10559c53de0b950e,Joey Gambino,d188a3b817860ec6,SUB,1,2:47,Featherweight,False,27,32,1,3,0,1:09,1,0,9,13,3,3,0,0,5,15,0,2,0,0:25,0,0,2,12,1,1,2,2
aec1339028f3416c,b16a7e6a627e9789,UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019",c451d67c09c55418,Chan Sung Jung,b6452706b373eea1,Renato Moicano,c451d67c09c55418,KO/TKO,1,0:58,Featherweight,False,18,26,0,0,1,0:26,0,0,15,23,0,0,1,1,0,3,0,0,0,0:00,0,0,0,3,0,0,0,0
f047e3605f8852d8,b16a7e6a627e9789,UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019",82a5152216251682,Dan Ige,cf946e03ba2e7666,Kevin Aguilar,82a5152216251682,DEC U,3,5:00,Featherweight,False,45,65,0,2,1,2:06,0,0,18,36,4,6,5,5,18,38,0,0,0,0:00,0,0,6,23,2,4,1,2
8bd5f20f49434c65,b12a1d19ee383b7c,UFC Fight Night: Whittaker vs. Aliskerov,"June 22, 2024",9256f591b30c073e,Felipe Lima,8d11d9c13e2ccdf7,Muhammad Naimov,9256f591b30c073e,SUB,3,1:15,Featherweight,False,35,47,0,0,0,0:43,0,0,3,12,5,5,6,6,31,53,1,2,0,2:14,0,0,3,13,1,3,3,3
366de1daf05a2b62,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,"June 23, 2012",b71ce838b01f2cad,Rony Jason,fa37628269132d1a,Godofredo Pepey,b71ce838b01f2cad,DEC U,3,5:00,Featherweight,True,20,29,0,0,0,3:04,0,0,2,10,2,3,1,1,27,38,0,1,0,0:30,1,0,7,17,3,4,0,0
f638f176dd1834c0,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,"June 23, 2012",ed209f6618c82e41,Hacran Dias,2f95a3c6d58b2aad,Iuri Alcantara,ed209f6618c82e41,DEC U,3,5:00,Featherweight,False,41,44,2,4,0,3:45,0,0,3,4,0,0,6,6,11,14,0,0,0,0:35,0,0,0,3,3,3,3,3
1bfb8faa1edd3867,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,"June 23, 2012",a20d7dfaba74c067,Rodrigo Damm,2937cb502dda0808,Anistavio Medeiros,a20d7dfaba74c067,SUB,1,2:12,Featherweight,False,12,22,0,0,0,0:34,1,0,7,16,2,2,2,3,8,18,0,0,0,0:00,0,0,2,12,0,0,6,6
00c20fa576380ac8,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,"June 23, 2012",f95381efb3051d81,Hugo Viana,86061eaba822bfea,John Teixeira,f95381efb3051d81,DEC S,3,5:00,Featherweight,False,28,60,0,0,0,0:36,0,0,17,44,6,11,1,1,24,59,0,0,0,0:00,0,0,8,42,9,10,2,2
f269d25146eec937,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,"June 23, 2012",e363b21261814830,Marcos Vinicius,db6d5f691aea3fd3,Wagner Campos,e363b21261814830,KO/TKO,3,1:04,Featherweight,False,15,30,0,0,0,0:00,0,0,4,15,0,0,2,5,39,66,2,2,0,2:32,0,0,3,17,3,4,7,7
1c0bf66167c91e01,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,"June 23, 2012",71002dbc1743b9a7,Felipe Arantes,7cf20446453f852b,Milton Vieira,71002dbc1743b9a7,DEC S,3,5:00,Featherweight,False,8,14,0,0,0,0:00,0,0,0,5,1,2,4,4,39,55,1,1,0,3:17,0,0,6,19,2,3,1,1
bb7408d59b7279f7,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018",4cd8b03aee1d0138,Shane Young,55ed59d541f8b90c,Rolando Dy,4cd8b03aee1d0138,KO/TKO,2,4:40,Featherweight,False,54,101,1,3,0,0:57,0,0,29,72,15,17,8,8,25,72,0,0,0,0:00,0,0,14,59,8,10,2,2
c3ef3cb03edde8bb,a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,"June 24, 2023",54f64b5e283b0ce7,Ilia Topuria,fba03cd6cc28dc41,Josh Emmett,54f64b5e283b0ce7,DEC U,5,5:00,Featherweight,False,21,56,0,0,0,0:00,0,0,14,47,4,5,3,4,14,68,0,0,0,0:00,0,0,8,58,4,8,2,2
582806c33ce6dcf6,a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,"June 24, 2023",ffe9703408fb5964,David Onama,f2f140ce7532e327,Gabriel Santos,ffe9703408fb5964,KO/TKO,2,4:13,Featherweight,False,30,57,0,1,0,1:23,0,0,23,48,3,3,1,1,33,58,1,2,0,0:36,2,0,14,32,5,8,6,10
fcc1191761e365f9,a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,"June 24, 2023",a9da3158dd2c2b5a,Jack Jenkins,e00a3dee329a51f7,Jamall Emmers,a9da3158dd2c2b5a,DEC S,3,5:00,Featherweight,False,20,40,0,0,0,0:00,0,0,8,20,7,9,5,11,21,69,0,1,0,0:00,0,0,6,40,10,21,5,8
3a4d2a933a3c7291,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,"June 25, 2017",5f87a5c00b3d17ed,Dennis Siver,73c7cfa551289285,BJ Penn,5f87a5c00b3d17ed,DEC M,3,5:00,Featherweight,False,29,102,0,1,0,0:11,0,0,15,70,4,16,7,12,27,44,0,0,0,0:12,0,0,19,36,3,3,0,0
1e75ee0da189857b,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,"June 25, 2017",7026eca45f65377b,Jared Gordon,5e84a859c6a82288,Michel Quinones,7026eca45f65377b,KO/TKO,2,4:24,Featherweight,False,35,69,1,1,0,1:17,0,0,12,33,3,5,8,11,14,59,0,0,0,0:00,0,0,5,38,3,13,6,7
21f79cd40513d075,eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022",0a73acff6325c1e2,Shayilan Nuerdanbieke,d31cbcdd7d69536d,TJ Brown,0a73acff6325c1e2,DEC U,3,5:00,Featherweight,False,30,50,1,2,1,2:17,0,0,18,38,0,0,4,4,29,55,0,1,0,0:05,3,0,15,39,6,7,3,3
70ddd13934e6c0e9,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",20205040232ed0f3,Tyson Griffin,cc6f9d1e89f3449a,Manvel Gamburyan,20205040232ed0f3,DEC U,3,5:00,Featherweight,False,25,40,0,1,0,1:48,0,0,5,14,5,5,5,8,23,29,2,4,0,1:30,0,0,6,10,5,5,3,3
4289bcb551b07bc1,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",be5cfd73617a5b1a,Javier Vazquez,79899ecf62020f6d,Joe Stevenson,be5cfd73617a5b1a,DEC U,3,5:00,Featherweight,False,48,63,2,3,0,3:30,0,0,4,16,5,5,0,0,3,7,0,0,0,0:00,1,0,1,5,1,1,0,0
16da233dcf7fecc8,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",3974fa35c917af1d,Ricardo Lamas,bfc2fc38a0e20211,Matt Grice,3974fa35c917af1d,KO/TKO,1,4:41,Featherweight,False,16,32,1,3,1,1:47,0,0,9,23,1,2,6,7,18,42,0,1,0,0:00,0,0,4,23,1,3,1,4
4622ec182e7fed6b,a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,"June 26, 2021",8fd808923cffff82,Andre Fili,361d49960a196976,Daniel Pineda,,OTHER,2,0:46,Featherweight,False,39,68,1,1,0,0:45,0,0,26,53,2,2,1,2,38,52,0,6,0,1:38,0,0,4,17,2,3,4,4
5357dab4d331eb18,a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,"June 26, 2021",40093d1d2d78394e,Charles Rosa,304a21d0595e1a08,Justin Jaynes,40093d1d2d78394e,DEC S,3,5:00,Featherweight,False,36,121,1,1,0,0:27,0,0,22,101,5,9,8,9,19,41,0,0,0,0:05,0,1,13,34,3,3,3,4
72d6996a60856b5f,86e388ed20761ad9,UFC Fight Night: Machida vs Romero,"June 27, 2015",ed209f6618c82e41,Hacran Dias,938ad489fb7a1f31,Levan Makashvili,ed209f6618c82e41,DEC S,3,5:00,Featherweight,False,15,28,1,1,0,0:48,0,0,3,16,4,4,5,5,19,31,0,1,0,0:28,0,0,3,14,2,3,11,11
0f369d09416b9e34,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,"June 27, 2020",52c2ae6d2f2d2613,Youssef Zalal,ebef46976554f975,Jordan Griffin,52c2ae6d2f2d2613,DEC U,3,5:00,Featherweight,False,12,30,0,1,0,1:13,0,0,7,18,0,4,4,7,3,19,1,2,0,1:54,0,0,3,19,0,0,0,0
46cfb41b00cb5ad8,c0ed7b208197e8de,UFC Fight Night: Swanson vs Stephens,"June 28, 2014",d247691a6c0e9034,Cub Swanson,18968f97ad34f15c,Jeremy Stephens,d247691a6c0e9034,DEC U,5,5:00,Featherweight,False,17,40,0,0,0,0:00,0,0,7,25,2,6,7,8,10,37,1,1,0,0:33,0,0,4,25,0,1,3,8
2c8d1f5bb73a812b,c0ed7b208197e8de,UFC Fight Night: Swanson vs Stephens,"June 28, 2014",3974fa35c917af1d,Ricardo Lamas,ed209f6618c82e41,Hacran Dias,3974fa35c917af1d,DEC U,3,5:00,Featherweight,False,14,45,0,2,0,1:03,0,0,5,33,1,1,4,7,20,43,0,1,0,0:27,0,0,11,30,3,5,4,6
a4759c52378f9d1a,ac9521250dc1a14c,UFC Fight Night: Te Huna vs Marquardt,"June 28, 2014",07225ba28ae309b6,Charles Oliveira,ef7fa30364cbe7f2,Hatsu Hioki,07225ba28ae309b6,SUB,2,4:32,Featherweight,False,15,21,2,3,0,1:48,1,0,2,7,6,6,2,2,19,27,1,2,0,2:52,0,0,4,8,3,5,0,0
ee532a38a0b93127,ac9521250dc1a14c,UFC Fight Night: Te Huna vs Marquardt,"June 28, 2014",193b9d1858bc4df3,Dan Hooker,d7adfcfdf7c6c1f8,Ian Entwistle,193b9d1858bc4df3,KO/TKO,1,3:34,Featherweight,False,51,67,0,0,0,1:54,0,0,11,17,1,1,0,0,1,9,0,2,0,0:21,3,0,0,8,1,1,0,0
2f523b757f7f33a2,66766984842c13dc,UFC 317: Topuria vs. Oliveira,"June 28, 2025",7d6ceff6747f2de2,Jose Delgado,41cc71cbf210e0fe,Hyder Amil,7d6ceff6747f2de2,KO/TKO,1,0:26,Featherweight,False,9,11,0,1,1,0:02,0,0,7,9,2,2,0,0,3,5,0,1,0,0:00,0,0,0,2,0,0,3,3
08489fdfb56ee19c,f3743d8ef5dde970,UFC 303: Pereira vs. Prochazka 2,"June 29, 2024",8fd808923cffff82,Andre Fili,d247691a6c0e9034,Cub Swanson,8fd808923cffff82,DEC S,3,5:00,Featherweight,False,19,43,0,1,0,0:00,0,0,12,31,4,8,2,3,20,31,0,0,0,0:07,0,0,9,18,3,4,8,9
2b7883b304b3df1c,f3743d8ef5dde970,UFC 303: Pereira vs. Prochazka 2,"June 29, 2024",52ef95b5860fb28c,Jean Silva,f1d64ae34e088832,Charles Jourdain,52ef95b5860fb28c,KO/TKO,2,1:22,Featherweight,False,26,46,0,0,1,0:07,0,0,21,41,3,3,1,1,20,41,2,5,0,0:34,0,0,4,22,10,12,6,6
57ab45aa1ebd087e,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,"March 01, 2014",ef7fa30364cbe7f2,Hatsu Hioki,5755960ebd0b16f6,Ivan Menjivar,ef7fa30364cbe7f2,DEC U,3,5:00,Featherweight,False,16,25,1,3,0,3:08,0,0,0,2,4,6,1,1,21,29,0,1,0,0:41,0,0,4,9,0,1,0,1
2ebe2ae9b4812f0a,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,"March 01, 2014",40ff198adda94b9f,Mark Eddiva,1ed32eaaba9ffe10,Jumabieke Tuerxun,40ff198adda94b9f,DEC U,3,5:00,Featherweight,False,54,65,2,4,0,4:00,0,0,9,15,9,11,3,4,7,13,0,0,0,0:00,0,0,0,6,1,1,1,1
0dfdc94c1da32e20,9766ed20b68c7c33,UFC Fight Night: Kape vs. Almabayev,"March 01, 2025",41cc71cbf210e0fe,Hyder Amil,e1d40e8782d80bc2,William Gomis,41cc71cbf210e0fe,DEC S,3,5:00,Featherweight,False,31,56,0,2,0,0:46,0,0,8,25,7,9,3,4,33,62,0,2,0,1:15,0,0,8,28,8,15,3,3
dd1df7f5a54fd9fc,9766ed20b68c7c33,UFC Fight Night: Kape vs. Almabayev,"March 01, 2025",e0c6edcb5b5d0b90,Chepe Mariscal,1ae8f3c723aacff4,Ricardo Ramos,e0c6edcb5b5d0b90,DEC U,3,5:00,Featherweight,False,42,66,1,3,0,0:55,0,0,24,43,1,2,3,4,15,28,1,2,0,0:28,0,0,7,19,5,5,3,4
1de799f17556b501,9766ed20b68c7c33,UFC Fight Night: Kape vs. Almabayev,"March 01, 2025",d964a59c48381cb6,Danny Silva,710f0f8c5d5c9d41,Lucas Almeida,d964a59c48381cb6,DEC S,3,5:00,Featherweight,False,27,46,0,0,0,0:24,0,0,9,27,2,3,13,13,18,53,0,1,0,0:10,0,0,8,37,7,11,2,4
54b7b3378e394070,b5ea750025697880,UFC on FX: Alves vs Kampmann,"March 02, 2012",d188a3b817860ec6,Steven Siler,282fa667ff9c51ed,Cole Miller,d188a3b817860ec6,DEC U,3,5:00,Featherweight,False,28,78,1,3,0,0:35,1,0,13,62,5,5,4,5,22,37,0,1,0,0:16,0,0,11,24,5,7,6,6
60f53ad3f114da6e,b5ea750025697880,UFC on FX: Alves vs Kampmann,"March 02, 2012",361d49960a196976,Daniel Pineda,51b1e2fd9872005b,Mackens Semerzier,361d49960a196976,SUB,1,2:05,Featherweight,False,15,22,0,0,1,0:19,2,0,11,18,2,2,1,1,9,12,0,0,0,0:20,0,0,4,7,2,2,3,3
1dcc880fc80e6332,83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,"March 02, 2013",94527830000ab715,Rani Yahya,35faad160d346839,Mizuto Hirota,94527830000ab715,DEC U,3,5:00,Featherweight,False,55,61,3,4,0,3:21,0,0,3,7,0,1,0,0,3,5,0,0,0,0:49,0,0,0,1,0,0,0,0
bac3ac8d7330d05d,2d5fbe2103f97053,UFC 235: Jones vs. Smith,"March 02, 2019",87aa9fb63d6b51a1,Zabit Magomedsharipov,18968f97ad34f15c,Jeremy Stephens,87aa9fb63d6b51a1,DEC U,3,5:00,Featherweight,False,16,31,0,0,0,0:00,0,0,6,19,4,5,6,7,10,26,0,0,0,0:00,0,0,2,14,3,5,5,7
2361b51aa72e5551,7929be8290289a47,UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018",def8166ff24bd237,Brian Ortega,f2688492b9a525a3,Frankie Edgar,def8166ff24bd237,KO/TKO,1,4:44,Featherweight,False,25,77,0,0,1,0:02,0,0,21,71,3,4,1,1,27,77,0,1,0,0:00,0,0,12,59,10,13,5,5
3b536afcc9098925,20e403a1acfef130,UFC 209: Woodley vs. Thompson 2,"March 04, 2017",92a9aa9c93192871,Darren Elkins,cbd3e590a85b18c5,Mirsad Bektic,92a9aa9c93192871,KO/TKO,3,3:19,Featherweight,False,6,14,0,0,0,0:00,0,0,3,11,0,0,0,0,102,129,1,1,0,4:22,0,0,38,55,1,2,0,0
d3255f2b8ef2b559,db1f2ed63b54b9a7,UFC 196: McGregor vs Diaz,"March 05, 2016",92a9aa9c93192871,Darren Elkins,4bd6b4800070b069,Chas Skelly,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,73,98,1,2,0,1:55,0,0,22,43,13,14,1,2,22,44,0,0,0,0:33,2,0,18,37,4,5,0,0
6ecd93dbbaba7e10,db1f2ed63b54b9a7,UFC 196: McGregor vs Diaz,"March 05, 2016",88cd34d836b4ebcd,Teruto Ishihara,902ec2cc48c8ae8a,Julian Erosa,88cd34d836b4ebcd,KO/TKO,2,0:34,Featherweight,False,26,47,0,0,0,0:06,0,0,14,34,3,3,5,6,22,47,1,1,0,1:03,0,0,3,24,8,11,3,4
abd45edc07a8d9e3,75e0d3cc2262b732,UFC 272: Covington vs. Masvidal,"March 05, 2022",d9c6f19f958643e9,Bryce Mitchell,64a50dad704d1d49,Edson Barboza,d9c6f19f958643e9,DEC U,3,5:00,Featherweight,False,47,53,1,1,1,2:48,0,0,10,14,3,3,1,1,12,21,0,0,0,0:00,0,0,2,5,4,8,5,6
59d44b6888885500,75e0d3cc2262b732,UFC 272: Covington vs. Masvidal,"March 05, 2022",2b6fc1c02736833d,Umar Nurmagomedov,7be14eaed4c74856,Brian Kelleher,2b6fc1c02736833d,SUB,1,3:15,Featherweight,False,21,29,1,5,0,1:27,1,0,9,15,7,9,2,2,1,19,0,0,0,0:06,0,0,0,13,0,4,1,2
daa38964824f1b9f,0b5b6876c2a4723f,UFC 248: Adesanya vs. Romero,"March 07, 2020",9560ff14eb3129f7,Giga Chikadze,e00a3dee329a51f7,Jamall Emmers,9560ff14eb3129f7,DEC S,3,5:00,Featherweight,False,13,34,0,0,0,0:00,0,0,5,15,5,15,3,4,8,22,0,0,0,0:00,0,0,1,11,3,5,4,6
6feb49a6b7e8433c,15ec018d144710db,UFC 326: Holloway vs. Oliveira 2,"March 07, 2026",a112097ad877a48f,Alberto Montes,cd3d7e37ff2d679c,Ricky Turcios,a112097ad877a48f,SUB,2,0:40,Featherweight,False,33,54,0,0,0,0:09,0,0,16,35,8,10,2,2,33,67,0,2,0,1:54,0,0,13,46,2,3,4,4
