fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
5182daf3d8726f6d,598a58db87b890ee,UFC 82: Pride of a Champion,"March 01, 2008",9583662df31d943f,Luigi Fioravanti,93ce4ac89e3d7652,Luke Cummo,9583662df31d943f,DEC U,3,5:00,Welterweight,False,129,197,13,16,0,10:33,0,0,26,66,2,4,4,5,82,109,0,1,0,0:40,0,0,9,29,7,9,0,1
825aa322af15780a,598a58db87b890ee,UFC 82: Pride of a Champion,"March 01, 2008",dd37fd509af89f15,Josh Koscheck,a149d6bc670cdb60,Dustin Hazelett,dd37fd509af89f15,KO/TKO,2,1:24,Welterweight,False,25,60,1,1,1,1:13,0,0,14,47,5,7,5,5,24,63,0,0,0,0:00,2,0,12,50,5,6,3,3
bcf49463525efbee,598a58db87b890ee,UFC 82: Pride of a Champion,"March 01, 2008",82e7929bf6c2b689,Diego Sanchez,1efa064872f089d0,David Bielkheden,82e7929bf6c2b689,KO/TKO,1,4:43,Welterweight,False,49,75,1,1,0,4:30,0,0,21,47,3,3,0,0,11,11,0,0,0,0:00,0,0,0,0,1,1,0,0
e38d7761a92e1bf9,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,"March 01, 2014",9bcf8603ceb25680,Dong Hyun Kim,28f3c2258a1d8874,John Hathaway,9bcf8603ceb25680,KO/TKO,3,1:02,Welterweight,False,42,96,1,3,2,2:13,0,0,22,76,5,5,0,0,52,127,1,6,0,3:44,0,0,13,69,10,22,4,6
0fea1cff62e26b46,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,"March 01, 2014",7b310409440c9102,Zhang Lipeng,efb9a43415a56d34,Sai Wang,7b310409440c9102,DEC S,3,5:00,Welterweight,True,37,60,4,10,0,3:30,2,0,4,15,0,3,6,7,100,172,0,0,0,7:11,0,2,14,47,3,9,14,23
36d4e8f650539bf0,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,"March 01, 2014",69e8c632135af48b,Anying Wang,d8d7b24d276c8cb0,Albert Cheng,69e8c632135af48b,KO/TKO,1,5:00,Welterweight,False,15,47,0,0,0,0:32,0,0,10,37,0,1,3,7,5,12,0,1,0,0:06,0,0,4,10,1,2,0,0
d6c3b730dc9f21a5,9766ed20b68c7c33,UFC Fight Night: Kape vs. Almabayev,"March 01, 2025",8b6e5dc2ba1edbe7,Sam Patterson,b7c5eb7cdbac6a63,Danny Barlow,8b6e5dc2ba1edbe7,KO/TKO,1,3:10,Welterweight,False,18,34,0,0,1,0:03,0,0,14,28,4,6,0,0,15,30,0,0,0,0:00,0,0,10,23,2,3,3,4
b42d4c3c701945bf,b5ea750025697880,UFC on FX: Alves vs Kampmann,"March 02, 2012",8b69839f3555a67b,Martin Kampmann,31ee470ef5dc8d7f,Thiago Alves,8b69839f3555a67b,SUB,3,4:12,Welterweight,False,57,133,1,7,0,2:30,1,1,34,104,13,14,0,0,90,151,2,3,0,2:31,0,0,42,91,11,12,9,15
3a2bd4fe6f08bc17,b5ea750025697880,UFC on FX: Alves vs Kampmann,"March 02, 2012",8f2939f5fd9cca1e,TJ Waldburger,e57fdbea1b828202,Jake Hecht,8f2939f5fd9cca1e,SUB,1,0:55,Welterweight,False,3,3,1,1,0,0:06,1,0,2,2,0,0,1,1,2,5,0,0,0,0:03,0,0,1,4,1,1,0,0
e0bdef2580715030,83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,"March 02, 2013",9bcf8603ceb25680,Dong Hyun Kim,aec185309b4843d0,Siyar Bahadurzada,9bcf8603ceb25680,DEC U,3,5:00,Welterweight,False,182,221,3,6,0,11:13,1,0,16,51,6,6,1,1,25,45,0,0,0,0:02,0,0,4,20,0,2,1,2
68e1a69423360900,83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,"March 02, 2013",203c957eac95dd87,Hyun Gyu Lim,0c9c0a43d3f3f49d,Marcelo Guimaraes,203c957eac95dd87,KO/TKO,2,4:00,Welterweight,False,63,135,0,0,1,0:02,0,0,41,109,10,14,11,11,53,116,2,12,0,1:04,0,0,21,66,9,11,17,22
851645c373f50e16,2d5fbe2103f97053,UFC 235: Jones vs. Smith,"March 02, 2019",f1b2aa7853d1ed6e,Kamaru Usman,effd9de9937996f8,Tyron Woodley,f1b2aa7853d1ed6e,DEC U,5,5:00,Welterweight,True,336,390,2,6,0,18:13,0,0,56,104,83,87,2,3,60,79,0,1,0,0:00,0,0,12,28,18,19,4,4
97dabff880f33202,2d5fbe2103f97053,UFC 235: Jones vs. Smith,"March 02, 2019",0b31f87be71ebbb1,Ben Askren,f2925e6db404bf1d,Robbie Lawler,0b31f87be71ebbb1,SUB,1,3:20,Welterweight,False,3,5,1,2,0,1:59,1,0,0,1,0,0,0,0,30,33,1,1,0,0:33,0,0,21,24,5,5,0,0
e3826e06d68ed4af,2d5fbe2103f97053,UFC 235: Jones vs. Smith,"March 02, 2019",82e7929bf6c2b689,Diego Sanchez,9e50097a89442158,Mickey Gall,82e7929bf6c2b689,KO/TKO,2,4:13,Welterweight,False,61,92,4,4,0,6:00,0,0,37,63,13,18,6,6,35,80,0,0,0,0:19,0,0,19,59,2,3,2,3
204932945d332406,de3ed2e152520c8d,UFC 68: The Uprising,"March 03, 2007",621a6c59f88a44fe,Matt Hughes,91acd6910b802a9e,Chris Lytle,621a6c59f88a44fe,DEC U,3,5:00,Welterweight,False,60,68,2,3,0,13:10,3,1,11,19,2,2,0,0,44,55,0,0,0,0:46,3,1,1,11,4,5,0,0
94df6c8cd2256f54,de3ed2e152520c8d,UFC 68: The Uprising,"March 03, 2007",6f018c039b4d5d80,Jon Fitch,9583662df31d943f,Luigi Fioravanti,6f018c039b4d5d80,SUB,2,3:05,Welterweight,False,69,93,2,7,0,4:22,2,0,7,25,7,10,5,7,21,32,0,0,0,0:37,0,0,3,13,3,4,8,8
42536a8cf2eda678,a54fc2d6fc224dc3,UFC Live: Sanchez vs Kampmann,"March 03, 2011",82e7929bf6c2b689,Diego Sanchez,8b69839f3555a67b,Martin Kampmann,82e7929bf6c2b689,DEC U,3,5:00,Welterweight,False,51,202,1,15,0,1:37,0,0,41,186,8,14,2,2,79,202,0,0,1,0:21,0,0,72,192,4,7,1,1
c6c975ca66a7f91a,7929be8290289a47,UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018",47cd337b86b1af92,Zak Ottow,f5990c11974d8e9c,Mike Pyle,47cd337b86b1af92,KO/TKO,1,2:34,Welterweight,False,26,56,0,0,1,0:20,0,0,18,40,2,8,2,2,4,20,0,0,0,0:00,0,0,1,15,3,5,0,0
817c3b44517daa91,0e9869d712e81f8f,UFC 58: USA vs Canada,"March 04, 2006",6506c1d34da9c013,Georges St-Pierre,73c7cfa551289285,BJ Penn,6506c1d34da9c013,DEC S,3,5:00,Welterweight,False,135,212,4,5,0,7:24,0,0,38,102,7,10,14,23,101,156,1,1,0,0:18,1,0,28,76,8,8,1,1
dfc8c5161ea0ccb5,20e403a1acfef130,UFC 209: Woodley vs. Thompson 2,"March 04, 2017",effd9de9937996f8,Tyron Woodley,4a28cb716c19157a,Stephen Thompson,effd9de9937996f8,DEC M,5,5:00,Welterweight,True,70,141,1,2,1,1:58,0,0,28,89,20,30,6,6,66,159,0,0,0,0:19,0,0,30,115,17,24,6,7
22fc6b3f4e48cfa3,1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,"March 04, 2023",01afe0916a40c7c5,Shavkat Rakhmonov,b997be68943010fc,Geoff Neal,01afe0916a40c7c5,SUB,3,4:17,Welterweight,False,120,186,0,4,0,3:43,1,0,69,130,39,44,5,5,69,145,0,0,0,1:12,0,0,63,136,4,6,2,3
ed9f8f702585ed44,1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,"March 04, 2023",442c9011034ae1fd,Ian Machado Garry,32490e80ddab1e5a,Song Kenan,442c9011034ae1fd,KO/TKO,3,4:22,Welterweight,False,127,231,0,0,1,0:05,0,0,58,149,36,46,33,36,61,120,2,3,1,0:44,0,0,18,69,8,9,29,32
4ace70bff9debdfb,db1f2ed63b54b9a7,UFC 196: McGregor vs Diaz,"March 05, 2016",8355922d564b152c,Nate Diaz,f4c49976c75c5ab2,Conor McGregor,8355922d564b152c,SUB,2,4:12,Welterweight,False,89,169,1,1,0,1:12,2,0,65,131,9,13,3,8,66,145,0,1,0,0:39,0,1,47,117,7,11,7,12
e86f7b7f3a047d2a,db1f2ed63b54b9a7,UFC 196: McGregor vs Diaz,"March 05, 2016",aec185309b4843d0,Siyar Bahadurzada,638cfec7ec559d6e,Brandon Thatch,aec185309b4843d0,SUB,3,4:11,Welterweight,False,170,235,3,3,0,8:21,1,1,67,118,15,18,2,2,57,85,1,2,0,0:29,0,0,16,33,5,9,9,11
90a5ddd6738605d9,db1f2ed63b54b9a7,UFC 196: McGregor vs Diaz,"March 05, 2016",49858bf46dabf6fb,Nordine Taleb,5866fc86183a9fb8,Erick Silva,49858bf46dabf6fb,KO/TKO,2,1:34,Welterweight,False,26,50,1,1,1,0:05,0,0,10,34,5,5,11,11,11,32,0,1,0,0:00,0,0,2,14,6,10,3,8
d03d0abf331df751,75e0d3cc2262b732,UFC 272: Covington vs. Masvidal,"March 05, 2022",dc9572dd6ec74859,Colby Covington,47b9e0e7703a4868,Jorge Masvidal,dc9572dd6ec74859,DEC U,5,5:00,Welterweight,False,218,338,6,15,0,16:14,1,1,84,190,9,10,1,1,90,166,0,0,0,0:21,0,0,38,94,10,19,19,27
43b43c5d439b2f98,75e0d3cc2262b732,UFC 272: Covington vs. Masvidal,"March 05, 2022",3a46b268013afede,Kevin Holland,57b10fca4f9c9a7a,Alex Oliveira,3a46b268013afede,KO/TKO,2,0:38,Welterweight,False,51,77,0,0,1,0:15,0,0,24,48,3,5,23,23,21,44,2,3,0,0:22,1,0,6,28,7,8,8,8
7ad09f889d2cdb6f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,"March 06, 2021",45f7cb591c3ab00b,Sean Brady,a845f0735bc67405,Jake Matthews,45f7cb591c3ab00b,SUB,3,3:28,Welterweight,False,133,187,1,1,0,8:08,1,1,23,52,1,1,13,15,32,95,0,0,0,0:04,0,0,17,76,3,7,1,1
1df12710cfdb60f4,29b5791e51e7e832,UFC 96: Jackson vs Jardine,"March 07, 2009",31123249b0bbf52e,Matt Brown,0359313549d230a1,Pete Sell,31123249b0bbf52e,KO/TKO,1,1:32,Welterweight,False,44,51,0,0,2,0:35,0,0,20,26,4,4,0,1,0,1,0,1,0,0:21,0,0,0,1,0,0,0,0
31535a79c5959be8,29b5791e51e7e832,UFC 96: Jackson vs Jardine,"March 07, 2009",eff47295daf721a6,Tamdan McCrory,a8d521d913df4e31,Ryan Madigan,eff47295daf721a6,KO/TKO,1,3:35,Welterweight,False,20,33,1,1,0,3:21,0,0,12,23,0,0,0,0,15,20,0,0,0,0:00,0,0,0,1,0,0,0,1
d66a8591af39ca7b,0b5b6876c2a4723f,UFC 248: Adesanya vs. Romero,"March 07, 2020",84b3e7d38f2d2ec5,Neil Magny,e64b96c07d7ce999,Li Jingliang,84b3e7d38f2d2ec5,DEC U,3,5:00,Welterweight,False,123,188,4,7,0,5:04,0,0,56,118,12,15,6,6,16,65,2,3,0,3:38,0,0,11,50,1,3,4,9
4d607b6ddc77a34c,0b5b6876c2a4723f,UFC 248: Adesanya vs. Romero,"March 07, 2020",57b10fca4f9c9a7a,Alex Oliveira,b0d6a1d8ac3d563d,Max Griffin,57b10fca4f9c9a7a,DEC S,3,5:00,Welterweight,False,61,98,1,5,0,3:31,0,0,21,56,11,13,8,8,62,96,2,3,0,5:35,0,1,17,40,4,8,2,2
0b3c3d363c82835f,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,"March 08, 2014",fd55393021a8c255,Gunnar Nelson,16690d100f995f8f,Omari Akhmedov,fd55393021a8c255,SUB,1,4:36,Welterweight,False,25,32,1,1,0,3:06,1,0,15,19,0,0,1,1,8,18,0,0,0,0:02,0,0,1,9,2,3,3,4
54845ec0646a9bee,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,"March 08, 2014",dbea8c1cb327ab3d,Igor Araujo,c06d554ce1713fd3,Danny Mitchell,dbea8c1cb327ab3d,DEC U,3,5:00,Welterweight,False,138,204,0,3,0,8:50,1,1,7,29,5,7,0,1,70,102,0,1,0,3:28,5,0,9,23,4,5,5,6
cab4937435d081d0,ca936c67687789e9,UFC 313: Pereira vs. Ankalaev,"March 08, 2025",28d421729451c8ca,Carlos Leal,cdb96af67d096b1e,Alex Morono,28d421729451c8ca,KO/TKO,1,4:16,Welterweight,False,81,123,0,0,0,0:03,0,0,49,89,28,29,2,2,41,96,0,1,0,0:20,0,0,32,82,4,9,4,4
710c7f8c7dc2af46,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019",8adcbd525fab8d9b,Elizeu Zaleski dos Santos,f1928a52590c5532,Curtis Millender,8adcbd525fab8d9b,SUB,1,2:35,Welterweight,False,10,13,1,1,0,2:08,1,0,4,6,1,1,1,2,0,1,0,0,0,0:00,0,0,0,1,0,0,0,0
aeb0322f619213b1,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019",d8da10db80131bec,Niko Price,4b47e71384a9522f,Tim Means,d8da10db80131bec,KO/TKO,1,4:50,Welterweight,False,36,73,0,0,1,0:02,0,0,21,48,3,9,8,10,35,54,1,1,0,1:50,0,0,27,44,3,3,1,1
51808d929c84b8ae,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019",5331b25a60417ffb,Anthony Rocco Martin,1bcaac2d99b90fce,Sergio Moraes,5331b25a60417ffb,DEC U,3,5:00,Welterweight,False,70,172,0,0,0,2:11,0,1,29,123,4,5,17,24,24,88,3,3,0,1:28,0,0,13,75,5,7,1,1
583f2c3cd0e2385b,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019",cdb96af67d096b1e,Alex Morono,47cd337b86b1af92,Zak Ottow,cdb96af67d096b1e,KO/TKO,1,3:34,Welterweight,False,25,55,0,0,0,0:31,1,1,22,50,3,5,0,0,10,31,1,1,0,0:07,0,0,6,20,2,7,2,4
270edfb687c0d20c,a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,"March 09, 2024",a67d071163962af8,Michael Page,3a46b268013afede,Kevin Holland,a67d071163962af8,DEC U,3,5:00,Welterweight,False,59,81,0,3,0,1:26,0,0,28,47,8,10,5,5,64,99,2,5,0,4:22,1,0,11,37,4,6,14,18
68f7f992603192c6,a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,"March 09, 2024",6b453bc35a823c3f,Jack Della Maddalena,23024fdfc966410a,Gilbert Burns,6b453bc35a823c3f,KO/TKO,3,3:43,Welterweight,False,85,146,0,1,1,0:16,0,0,54,104,9,15,4,4,31,63,7,11,0,5:07,0,0,16,43,8,11,3,4
24f156a78bd32026,47b7e4e60813b7b2,UFC Fight Night: Belfort vs. Gastelum,"March 11, 2017",57b10fca4f9c9a7a,Alex Oliveira,4b47e71384a9522f,Tim Means,57b10fca4f9c9a7a,SUB,2,2:38,Welterweight,False,18,31,6,11,0,4:49,1,0,6,17,1,1,5,6,34,41,0,1,0,2:01,0,0,8,11,1,1,0,0
f4f5049e789b7716,47b7e4e60813b7b2,UFC Fight Night: Belfort vs. Gastelum,"March 11, 2017",1bcaac2d99b90fce,Sergio Moraes,0052de90691d4a93,Davi Ramos,1bcaac2d99b90fce,DEC U,3,5:00,Welterweight,False,39,93,0,0,0,0:00,0,0,24,71,13,20,2,2,35,122,0,1,0,0:00,0,0,21,97,7,17,7,8
ccb5e29cd0347110,35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023",a53d30163304aa6e,Carlston Harris,c730a0be691dc081,Jared Gooden,a53d30163304aa6e,DEC U,3,5:00,Welterweight,False,140,194,5,12,0,9:38,0,0,52,99,10,10,1,1,93,126,0,0,0,0:02,0,0,22,49,21,27,8,8
3b06c512abfa0494,1f9344211ca7fd60,UFC Fight Night: Santos vs. Ankalaev,"March 12, 2022",4aa58269d0664b5b,Matthew Semelsberger,725b1abc9a39d873,AJ Fletcher,4aa58269d0664b5b,DEC U,3,5:00,Welterweight,False,54,97,1,1,0,4:55,0,0,32,67,6,12,2,3,87,124,4,6,0,5:42,2,2,21,49,2,4,11,11
2c13b938e0f8190b,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,"March 13, 2021",f1fac969a1d70b08,Leon Edwards,b1b0729d27936f2f,Belal Muhammad,,OTHER,2,0:18,Welterweight,False,20,40,0,1,0,0:19,0,0,10,29,5,6,4,4,14,32,0,0,0,0:33,0,0,7,23,1,3,0,0
d0ebb0551377a1c1,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,"March 13, 2021",4aa58269d0664b5b,Matthew Semelsberger,5f3805dda9661cba,Jason Witt,4aa58269d0664b5b,KO/TKO,1,0:16,Welterweight,False,3,5,0,0,1,0:02,0,0,2,4,0,0,1,1,4,4,0,0,0,0:00,0,0,2,2,0,0,2,2
66aa57912b5c5170,f54200f1dfb9b5d4,UFC 185: Pettis vs Dos Anjos,"March 14, 2015",0941df56f6ac954b,Johny Hendricks,31123249b0bbf52e,Matt Brown,0941df56f6ac954b,DEC U,3,5:00,Welterweight,False,85,124,9,10,0,11:08,0,0,27,57,5,5,4,5,39,66,0,0,0,0:21,0,0,16,40,7,9,0,0
5cee1d8f1e43d6f5,53278852bcd91e11,UFC Fight Night: Lee vs. Oliveira,"March 14, 2020",23024fdfc966410a,Gilbert Burns,427b5953ac8e3a27,Demian Maia,23024fdfc966410a,KO/TKO,1,2:34,Welterweight,False,14,17,0,0,1,0:04,0,0,10,13,1,1,2,2,4,7,2,2,0,1:24,0,0,4,7,0,0,0,0
9fc6aba53508dc48,53278852bcd91e11,UFC Fight Night: Lee vs. Oliveira,"March 14, 2020",8adcbd525fab8d9b,Elizeu Zaleski dos Santos,e2ccd9a9ace60de7,Aleksei Kunchenko,8adcbd525fab8d9b,DEC U,3,5:00,Welterweight,False,74,169,2,4,0,2:31,0,0,25,95,16,32,21,29,97,156,0,0,0,0:24,0,0,29,72,11,18,17,22
f26c0bdf7689aea2,babc6b5745335f18,UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026",bf2c8e01b07d3eb1,Myktybek Orolbai,5442f1bc4b47eaf3,Chris Curtis,bf2c8e01b07d3eb1,DEC U,3,5:00,Welterweight,False,83,102,19,24,0,12:33,0,0,13,18,3,4,4,6,57,81,0,0,0,0:06,0,0,6,25,6,6,0,0
cdf58f62e289efec,179f1948dc234f1f,UFC 171: Hendricks vs Lawler,"March 15, 2014",0941df56f6ac954b,Johny Hendricks,f2925e6db404bf1d,Robbie Lawler,0941df56f6ac954b,DEC U,5,5:00,Welterweight,True,186,426,2,10,0,4:09,0,0,111,343,6,9,41,45,162,343,0,0,0,0:00,0,0,141,320,5,6,4,5
ba38b96f39db78c0,179f1948dc234f1f,UFC 171: Hendricks vs Lawler,"March 15, 2014",effd9de9937996f8,Tyron Woodley,f9f07bb5a43535ed,Carlos Condit,effd9de9937996f8,KO/TKO,2,2:00,Welterweight,False,34,49,3,3,1,3:03,0,0,10,23,3,4,1,2,52,84,0,0,0,0:03,1,0,6,32,3,5,4,6
427a10db0406cfba,179f1948dc234f1f,UFC 171: Hendricks vs Lawler,"March 15, 2014",db1f2ed63b54b9a7,Hector Lombard,fe435e440b5de0ff,Jake Shields,db1f2ed63b54b9a7,DEC U,3,5:00,Welterweight,False,67,98,5,5,0,7:27,0,0,20,46,6,9,1,1,58,128,0,7,0,0:00,1,0,2,55,2,7,0,10
56b57d076f874eb0,179f1948dc234f1f,UFC 171: Hendricks vs Lawler,"March 15, 2014",8c0580d4fff106c1,Kelvin Gastelum,5b5307450405abf0,Rick Story,8c0580d4fff106c1,DEC S,3,5:00,Welterweight,False,62,142,1,2,0,1:30,0,1,45,120,3,6,11,11,51,170,0,1,1,2:20,0,1,26,133,12,23,7,7
a5f39e8ff1398269,179f1948dc234f1f,UFC 171: Hendricks vs Lawler,"March 15, 2014",a2b12c3f3d60ff69,Alex Garcia,ab850a77a0fa487d,Sean Spencer,a2b12c3f3d60ff69,DEC S,3,5:00,Welterweight,False,66,142,8,11,1,4:33,0,0,53,126,5,6,3,3,62,164,0,0,0,0:23,0,1,42,132,7,19,9,9
c83133ee114945ed,39f62b833e4cf126,UFC Fight Night: Vettori vs. Dolidze 2,"March 15, 2025",c68c68efaa5ca6ef,Chidi Njokuani,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,c68c68efaa5ca6ef,KO/TKO,2,2:19,Welterweight,False,46,88,0,0,1,0:10,0,0,17,38,16,32,13,17,19,54,1,5,0,1:14,0,0,5,28,2,5,10,16
e5e3c3a055df3016,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",6506c1d34da9c013,Georges St-Pierre,f57a8a52ca401ed9,Nick Diaz,6506c1d34da9c013,DEC U,5,5:00,Welterweight,True,210,285,9,16,0,13:44,0,0,69,123,22,27,14,17,80,176,0,0,0,0:36,1,0,19,99,19,29,3,8
29398b15b94c3847,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",0941df56f6ac954b,Johny Hendricks,f9f07bb5a43535ed,Carlos Condit,0941df56f6ac954b,DEC U,3,5:00,Welterweight,False,69,112,12,15,0,8:01,0,0,25,62,4,5,1,4,94,201,0,0,0,0:24,0,0,26,118,10,16,6,11
5adcbd20eed3795d,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",d81ac739417d7f53,Jake Ellenberger,a8e6a69796280f17,Nate Marquardt,d81ac739417d7f53,KO/TKO,1,3:00,Welterweight,False,13,25,0,0,1,0:03,0,0,8,20,2,2,3,3,13,23,0,0,0,0:00,0,0,2,11,1,1,10,11
d0797451df1de80f,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",9fa3bd637edd9aa2,Patrick Cote,fb8a3025ae722e64,Bobby Voelker,9fa3bd637edd9aa2,DEC U,3,5:00,Welterweight,False,97,162,0,6,0,3:42,0,0,52,107,9,17,11,11,153,265,4,5,0,5:41,0,0,55,139,14,19,14,17
b6c46c3c239e7863,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",2aa49b3766a59bcd,Jordan Mein,d0c29452d3272603,Dan Miller,2aa49b3766a59bcd,KO/TKO,1,4:42,Welterweight,False,29,53,0,0,1,0:19,0,0,25,49,4,4,0,0,11,37,1,1,0,0:34,1,0,4,26,4,8,3,3
9030c92a161afaf9,f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,"March 16, 2013",5b5307450405abf0,Rick Story,16af2d5a6f28bee2,Quinn Mulhern,5b5307450405abf0,KO/TKO,1,3:05,Welterweight,False,26,55,1,1,1,0:07,0,0,10,35,7,9,3,5,9,51,0,1,0,0:00,0,0,8,42,1,8,0,0
c6dd17ab89437805,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,"March 16, 2019",47b9e0e7703a4868,Jorge Masvidal,9ce6d5a03af801b7,Darren Till,47b9e0e7703a4868,KO/TKO,2,3:05,Welterweight,False,41,79,1,2,1,0:47,0,0,18,51,10,12,7,9,22,44,1,1,1,0:56,0,0,17,39,3,3,1,1
e068f14acd47ed69,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,"March 16, 2019",f1fac969a1d70b08,Leon Edwards,fd55393021a8c255,Gunnar Nelson,f1fac969a1d70b08,DEC S,3,5:00,Welterweight,False,47,69,2,3,1,3:29,0,0,17,30,13,17,1,2,27,38,3,4,0,4:22,0,0,3,10,4,5,2,3
8a8190f3f71408a4,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,"March 16, 2019",6f7c616b98e18c29,Claudio Silva,a6cba6bb66c1a8c9,Danny Roberts,6f7c616b98e18c29,SUB,3,2:37,Welterweight,False,35,56,3,5,0,6:14,4,0,10,28,2,3,7,7,29,48,0,0,0,3:12,0,3,24,43,2,2,0,0
a7fd9da657bbce8e,c398235fcaf8d71d,UFC Fight Night: Tuivasa vs. Tybura,"March 16, 2024",f626118b6da0e020,Bryan Battle,1497e735d9f2560a,Ange Loosa,,OTHER,2,1:00,Welterweight,False,28,78,1,2,0,1:33,0,0,16,56,10,18,1,1,26,58,0,1,0,0:00,0,0,6,34,8,9,9,11
e84fa12d87993ec5,eed2b71d77d95416,UFC Fight Night: Werdum vs. Volkov,"March 17, 2018",f1fac969a1d70b08,Leon Edwards,1fcfc3709fe58151,Peter Sobotta,f1fac969a1d70b08,KO/TKO,3,4:59,Welterweight,False,71,117,1,2,1,8:20,0,1,37,78,5,6,0,2,57,90,1,4,0,1:04,0,0,8,34,3,4,5,5
288c942b0ad152a6,eed2b71d77d95416,UFC Fight Night: Werdum vs. Volkov,"March 17, 2018",a6cba6bb66c1a8c9,Danny Roberts,330bafba312face4,Oliver Enkamp,a6cba6bb66c1a8c9,KO/TKO,1,2:12,Welterweight,False,4,10,0,0,1,0:02,0,0,2,8,1,1,1,1,8,14,0,1,0,0:24,0,0,1,4,1,1,5,7
7e6f91cbf8e93210,c0231720fe516994,UFC Fight Night: Manuwa vs. Anderson,"March 18, 2017",fd55393021a8c255,Gunnar Nelson,cf65d56b0755ed3b,Alan Jouban,fd55393021a8c255,SUB,2,0:46,Welterweight,False,17,28,1,2,0,3:03,1,0,7,16,1,2,0,0,17,33,0,0,0,0:00,0,0,6,17,2,7,9,9
88ce808e4e604180,c0231720fe516994,UFC Fight Night: Manuwa vs. Anderson,"March 18, 2017",f1fac969a1d70b08,Leon Edwards,6d4b63c767106d3a,Vicente Luque,f1fac969a1d70b08,DEC U,3,5:00,Welterweight,False,77,135,3,12,0,5:12,0,0,38,81,12,17,3,4,44,64,2,7,0,5:21,0,0,13,30,7,9,4,5
c483ac06b1e33c3b,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",f1fac969a1d70b08,Leon Edwards,f1b2aa7853d1ed6e,Kamaru Usman,f1fac969a1d70b08,DEC M,5,5:00,Welterweight,True,123,164,0,1,0,0:00,0,0,34,69,36,39,50,53,113,232,4,15,0,5:03,0,0,57,163,24,34,6,8
019b4d006800504b,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",fd55393021a8c255,Gunnar Nelson,a331233f597090a5,Bryan Barberena,fd55393021a8c255,SUB,1,4:51,Welterweight,False,20,21,1,2,0,3:13,1,0,8,9,2,2,0,0,18,23,0,0,0,0:00,0,0,3,7,0,0,4,5
